global,time,sp_dyn_to65_ma_zs
world,1960,41.84028
world,1961,43.94513
world,1962,46.76108
world,1963,47.28692
world,1964,48.07219
world,1965,47.6571
world,1966,48.59272
world,1967,49.17451
world,1968,49.81057
world,1969,50.1896
world,1970,50.74392
world,1971,50.81309
world,1972,52.2931
world,1973,53.13704
world,1974,53.77424
world,1975,54.47058
world,1976,55.14377
world,1977,55.74744
world,1978,56.19036
world,1979,56.77443
world,1980,57.19864
world,1981,57.79779
world,1982,58.382
world,1983,58.80259
world,1984,59.35303
world,1985,59.92772
world,1986,60.65826
world,1987,61.10485
world,1988,61.36964
world,1989,61.87313
world,1990,62.0959
world,1991,62.41769
world,1992,62.77898
world,1993,62.92897
world,1994,63.28989
world,1995,63.54847
world,1996,64.04137
world,1997,64.62611
world,1998,65.03067
world,1999,65.44806
world,2000,65.85044
world,2001,66.25375
world,2002,66.66818
world,2003,67.0391
world,2004,67.43609
world,2005,67.9412
world,2006,68.50108
world,2007,68.85662
world,2008,69.08825
world,2009,69.62312
world,2010,70.01189
world,2011,70.45617
world,2012,70.83371
world,2013,71.22163
world,2014,71.72304
world,2015,72.07855
world,2016,72.40836
world,2017,72.66645
world,2018,73.06832
world,2019,73.34461
world,2020,71.66937
