global,time,sp_dyn_to65_ma_zs
world,1960,43.27172
world,1961,43.88183
world,1962,44.44876
world,1963,45.66891
world,1964,46.87549
world,1965,48.05696
world,1966,49.24072
world,1967,50.41685
world,1968,51.18666
world,1969,51.9719
world,1970,52.75599
world,1971,53.56144
world,1972,54.36402
world,1973,55.10692
world,1974,55.85787
world,1975,56.60819
world,1976,57.36379
world,1977,58.12465
world,1978,58.55301
world,1979,58.9864
world,1980,59.42076
world,1981,59.8748
world,1982,60.32965
world,1983,60.80582
world,1984,61.27288
world,1985,61.73473
world,1986,62.19949
world,1987,62.65794
world,1988,62.83685
world,1989,63.01437
world,1990,63.1948
world,1991,63.37428
world,1992,63.55494
world,1993,63.85894
world,1994,64.15805
world,1995,64.4549
world,1996,64.76561
world,1997,65.06452
world,1998,65.47763
world,1999,65.89267
world,2000,66.31556
world,2001,66.74843
world,2002,67.18926
world,2003,67.64698
world,2004,68.10165
world,2005,68.55006
world,2006,69.00263
world,2007,69.44925
world,2008,69.91977
world,2009,70.38289
world,2010,70.84237
world,2011,71.29836
world,2012,71.75621
world,2013,72.09684
world,2014,72.4362
world,2015,72.77315
world,2016,73.11379
world,2017,73.45268
world,2018,73.6706
