geo,time,dt_nfl_faog_cd
afg,2013,565351.72462
afg,2018,720899.99914
ago,2013,481106.5495
ago,2018,95890.00046
alb,2013,178411.20064
alb,2018,205630.00441
arg,2013,26011.80039
arg,2018,95169.99871
arm,2013,706270.39671
arm,2018,345160.00748
atg,2013,262256.50311
atg,2018,8334.1999
aze,2013,692265.80858
aze,2018,212105.09539
bdi,2013,445890.60545
bdi,2018,449229.98548
ben,2013,730363.66701
ben,2018,494055.00293
bfa,2013,402246.92225
bfa,2018,1131520.03288
bgd,2013,1673588.75275
bgd,2018,307875.51403
bih,2013,258829.41484
bih,2018,127938.49409
blr,2013,1075.80621
blr,2018,253289.99758
blz,2013,340762.82382
blz,2018,110519.99778
bol,2013,401287.70471
bol,2018,264440.00006
bra,2013,43155.37214
bra,2018,26429.99962
btn,2013,120204.61261
btn,2018,247630.00011
bwa,2018,423456.60925
caf,2013,304847.62788
caf,2018,913129.98533
chl,2013,504415.6909
chn,2013,539388.17978
chn,2018,535312.89101
civ,2013,474012.19606
civ,2018,397458.70233
cmr,2013,492445.52851
cmr,2018,386385.79845
cod,2013,539221.5848
cod,2018,197220.90662
cog,2013,419967.26394
cog,2018,723655.81989
col,2013,323288.14268
col,2018,303346.69352
com,2013,1253.91199
com,2018,405000.00119
cpv,2013,1362470.38841
cpv,2018,554740.01169
cri,2013,269242.04826
cri,2018,68790.39854
cub,2013,144743.75546
cub,2018,204975.79873
dji,2013,565468.90736
dji,2018,333539.99257
dma,2013,135852.81372
dma,2018,200831.10034
dom,2013,989809.93032
dom,2018,257369.99512
dza,2013,149554.99768
dza,2018,185709.99801
ecu,2013,752412.67681
ecu,2018,325275.80857
egy,2013,282941.81824
egy,2018,247020.00618
eri,2013,403616.21976
eri,2018,509990.27491
eth,2013,370575.81544
eth,2018,620500.02813
fji,2013,345374.46499
fji,2018,214809.40282
fsm,2013,173823.99738
fsm,2018,198874.99511
gab,2013,53765.24106
gab,2018,112875.0965
geo,2013,14231.72187
geo,2018,235970.00539
gha,2013,681541.50248
gha,2018,1009715.79552
gin,2013,493386.26862
gin,2018,427839.99443
gmb,2013,532845.67595
gmb,2018,303778.40996
gnb,2013,442768.39495
gnb,2018,410059.9885
gnq,2013,11863.41513
gnq,2018,353139.99653
grd,2013,42319.82678
grd,2018,104039.99686
gtm,2013,85111.81176
gtm,2018,732036.59058
guy,2013,110620.37945
guy,2018,81816.50192
hnd,2013,37929.34492
hnd,2018,274679.98862
hti,2013,620311.08141
hti,2018,445638.5076
idn,2013,572189.9271
idn,2018,270772.09949
ind,2013,287928.78985
ind,2018,297091.39466
irn,2013,2006.9764
irn,2018,270567.08932
irq,2013,40905.12171
irq,2018,461809.99279
jam,2013,150247.09702
jam,2018,196689.99314
jor,2013,13977.11411
jor,2018,469131.79755
kaz,2013,112581.93105
kaz,2018,56000.00173
ken,2013,564956.1882
ken,2018,759818.01748
kgz,2013,473828.10712
kgz,2018,404709.99479
khm,2013,1586764.09721
khm,2018,423693.80593
kir,2013,127211.70485
kir,2018,116939.99916
kos,2013,57816.21858
kos,2018,106260.00166
lao,2013,106489.27838
lao,2018,326730.01289
lbn,2013,323852.80728
lbn,2018,114763.10343
lbr,2013,739925.20571
lbr,2018,330359.99537
lby,2013,91756.70892
lby,2018,-0.3
lca,2013,111212.06731
lka,2013,340918.21313
lka,2018,284086.40623
lso,2013,153222.30756
lso,2018,504061.40089
mar,2013,42178.77612
mar,2018,658314.28766
mda,2013,444165.73644
mda,2018,284729.30193
mdg,2013,362225.1749
mdg,2018,761297.40477
mdv,2013,7952.59885
mdv,2018,136099.99418
mex,2013,106644.76454
mex,2018,134029.99938
mhl,2013,176170.45343
mhl,2018,133481.39822
mkd,2013,9275.8406
mkd,2018,361600.01159
mli,2013,1191515.20729
mli,2018,621710.00242
mmr,2013,674562.81185
mmr,2018,471650.00439
mng,2013,341105.90816
mng,2018,274789.98899
moz,2013,813860.59523
moz,2018,331752.89631
mrt,2013,166013.64315
mrt,2018,805661.08227
mus,2013,154892.19129
mus,2018,480230.0036
mwi,2013,181721.61281
mwi,2018,322719.99121
mys,2018,89699.9985
nam,2013,493911.02791
nam,2018,277969.9862
ner,2013,324090.86823
ner,2018,605009.97305
nga,2013,438394.63592
nga,2018,821211.51686
nic,2013,847786.24773
nic,2018,300100.71397
npl,2013,420244.60435
npl,2018,324499.99452
pak,2013,66262.49105
pak,2018,412539.98876
pan,2013,427582.26395
pan,2018,153067.60371
per,2013,120287.09799
per,2018,466540.81345
phl,2013,1505414.48593
phl,2018,542829.99039
plw,2013,91877.43813
plw,2018,51169.99894
png,2013,46691.18673
png,2018,615948.91548
prk,2013,271056.56266
prk,2018,908879.99535
pry,2013,343061.47695
pry,2018,487802.08826
rwa,2013,276071.01202
rwa,2018,596310.01949
sdn,2013,642821.72918
sdn,2018,90934.59696
sen,2013,686760.06794
sen,2018,616438.68685
slb,2018,122048.4972
sle,2013,753605.90219
sle,2018,711657.10688
slv,2013,41789.09585
slv,2018,617259.97925
som,2013,295599.28179
som,2018,501060.009
srb,2013,54758.53756
srb,2018,183620.00585
ssd,2013,7149.33034
ssd,2018,230800.00281
stp,2013,26317.80691
stp,2018,549260.02026
sur,2013,374595.7315
sur,2018,46989.99971
swz,2013,544075.84667
swz,2018,493005.00751
syc,2013,50664.4994
syr,2013,19743.43508
syr,2018,6346950.05417
tcd,2013,203915.78972
tcd,2018,374430.00078
tgo,2013,369190.81211
tgo,2018,708589.97107
tha,2013,246872.6635
tha,2018,237749.9938
tjk,2013,488893.00227
tjk,2018,26419.60047
tls,2013,172078.80318
tls,2018,525910.01987
ton,2013,298472.88132
ton,2018,127770.00666
tun,2013,385035.84266
tun,2018,354054.98743
tur,2013,531978.01113
tur,2018,657660.00748
tuv,2013,113931.46962
tuv,2018,35470.0014
tza,2013,421111.22608
tza,2018,632528.72229
uga,2013,183922.2312
uga,2018,510689.97383
ukr,2013,20630.37828
ukr,2018,98250.00167
ury,2013,193401.27707
uzb,2013,282089.56122
uzb,2018,476669.99698
vct,2013,120125.72587
vct,2018,160840.00468
ven,2013,58703.16178
vnm,2013,85577.99459
vnm,2018,636119.12727
vut,2013,300588.63759
wsm,2013,55808.0487
wsm,2018,119769.99789
yem,2013,703772.12763
yem,2018,-10731.80046
zaf,2013,56709.33425
zaf,2018,251219.98787
zmb,2013,126267.19475
zmb,2018,771370.1725
zwe,2013,500531.3158
zwe,2018,338241.39833
