geo,time,dt_nfl_faog_cd
afg,2013,565351.72462
afg,2018,720899.99914
afg,2019,484853.53589
afg,2020,414109.11083
afg,2021,705049.99161
afg,2022,685566.66374
ago,2013,481106.5495
ago,2018,95890.00046
ago,2019,312759.78684
ago,2020,290583.25291
ago,2021,582140.02848
ago,2022,341656.59547
alb,2013,178411.20064
alb,2018,205630.00441
alb,2019,359183.28166
alb,2020,72747.85638
alb,2021,259429.99125
alb,2022,193678.21515
arg,2013,26011.80039
arg,2018,95169.99871
arg,2019,83160.43019
arg,2020,29210.14093
arg,2021,150340.00576
arg,2022,95214.00183
arm,2013,706270.39671
arm,2018,345160.00748
arm,2019,401137.26258
arm,2020,262106.50802
arm,2021,523540.01999
arm,2022,547253.72791
atg,2013,262256.50311
atg,2018,8334.1999
atg,2019,62986.78368
atg,2020,111221.85737
atg,2021,55029.99946
aze,2013,692265.80858
aze,2018,212105.09539
aze,2019,313018.29219
aze,2020,149380.04315
aze,2021,176029.99508
aze,2022,425760.32877
bdi,2013,445890.60545
bdi,2018,449229.98548
bdi,2019,480256.52766
bdi,2020,26730.85034
bdi,2021,354820.01305
bdi,2022,379745.03636
ben,2013,730363.66701
ben,2018,494055.00293
ben,2019,534642.87519
ben,2020,394074.52941
ben,2021,586939.99052
ben,2022,541074.03755
bfa,2013,402246.92225
bfa,2018,1131520.03288
bfa,2019,278693.58659
bfa,2020,423063.72523
bfa,2021,711419.9996
bfa,2022,430711.74622
bgd,2013,1673588.75275
bgd,2018,307875.51403
bgd,2019,1428819.53716
bgd,2020,917644.38152
bgd,2021,1215620.04089
bgd,2022,953059.25608
bih,2013,258829.41484
bih,2018,127938.49409
bih,2019,106711.44724
bih,2020,183350.59285
bih,2021,219879.99976
bih,2022,150951.26629
blr,2013,1075.80621
blr,2018,253289.99758
blr,2019,202964.18667
blr,2020,64671.15134
blr,2021,204019.99354
blr,2022,111252.61337
blz,2013,340762.82382
blz,2018,110519.99778
blz,2019,141823.14277
blz,2020,43750.20042
blz,2021,127259.99951
blz,2022,182543.05422
bol,2013,401287.70471
bol,2018,264440.00006
bol,2019,709772.58682
bol,2020,430235.92234
bol,2021,583000.00429
bol,2022,401951.25341
bra,2013,43155.37214
bra,2018,26429.99962
bra,2019,16481.00093
bra,2020,6716.43019
bra,2021,92670.00109
bra,2022,48716.54138
btn,2013,120204.61261
btn,2018,247630.00011
btn,2019,340100.52681
btn,2020,296437.11448
btn,2021,778599.97749
btn,2022,594353.25861
bwa,2018,423456.60925
bwa,2019,241113.79683
bwa,2020,92087.76802
bwa,2021,664219.97547
bwa,2022,262603.61075
caf,2013,304847.62788
caf,2018,913129.98533
caf,2019,200996.66715
caf,2020,473141.67023
caf,2021,412200.00386
caf,2022,381937.2654
chl,2013,504415.6909
chn,2013,539388.17978
chn,2018,535312.89101
chn,2019,180881.76847
chn,2020,305231.36258
chn,2021,618210.01768
chn,2022,543859.42221
civ,2013,474012.19606
civ,2018,397458.70233
civ,2019,182579.60677
civ,2020,613007.42626
civ,2021,553759.99212
civ,2022,298280.56693
cmr,2013,492445.52851
cmr,2018,386385.79845
cmr,2019,620970.42799
cmr,2020,736621.55867
cmr,2021,629779.99449
cmr,2022,859333.9324
cod,2013,539221.5848
cod,2018,197220.90662
cod,2019,394101.02367
cod,2020,439503.01409
cod,2021,1014170.05062
cod,2022,235568.00187
cog,2013,419967.26394
cog,2018,723655.81989
cog,2019,714973.98615
cog,2020,465509.26566
cog,2021,420560.00233
cog,2022,404593.43791
col,2013,323288.14268
col,2018,303346.69352
col,2019,463770.35975
col,2020,450935.00614
col,2021,185000.00238
col,2022,98937.77966
com,2013,1253.91199
com,2018,405000.00119
com,2019,359478.23524
com,2020,133153.8111
com,2021,525460.00481
com,2022,119048.02918
cpv,2013,1362470.38841
cpv,2018,554740.01169
cpv,2019,642559.28993
cpv,2020,435399.44291
cpv,2021,417430.01342
cpv,2022,498074.47195
cri,2013,269242.04826
cri,2018,68790.39854
cri,2019,121544.41327
cri,2020,137014.29963
cri,2021,75190.00024
cri,2022,58457.06165
cub,2013,144743.75546
cub,2018,204975.79873
cub,2019,542874.87268
cub,2020,15039.71964
cub,2021,178979.99287
cub,2022,19524.43086
dji,2013,565468.90736
dji,2018,333539.99257
dji,2019,455219.92445
dji,2020,261522.3825
dji,2021,461490.00525
dji,2022,398161.88812
dma,2013,135852.81372
dma,2018,200831.10034
dma,2019,124116.04077
dma,2020,75513.98128
dma,2021,222360.00001
dma,2022,84070.27274
dom,2013,989809.93032
dom,2018,257369.99512
dom,2019,252663.88059
dom,2020,189724.95198
dom,2021,341939.98575
dom,2022,392529.96445
dza,2013,149554.99768
dza,2018,185709.99801
dza,2019,276891.61897
dza,2020,223034.41167
dza,2021,499579.99587
dza,2022,201137.15529
ecu,2013,752412.67681
ecu,2018,325275.80857
ecu,2019,241775.22957
ecu,2020,357382.02929
ecu,2021,429910.00414
ecu,2022,199776.90279
egy,2013,282941.81824
egy,2018,247020.00618
egy,2019,746385.93197
egy,2020,397531.27098
egy,2021,1187010.04982
egy,2022,178852.39422
eri,2013,403616.21976
eri,2018,509990.27491
eri,2019,724119.24601
eri,2020,484253.70455
eri,2021,770269.98997
eri,2022,513699.35274
eth,2013,370575.81544
eth,2018,620500.02813
eth,2019,854004.02546
eth,2020,414542.94324
eth,2021,760699.98741
eth,2022,935342.01384
fji,2013,345374.46499
fji,2018,214809.40282
fji,2019,250665.21764
fji,2020,107725.65007
fji,2021,274980.0086
fji,2022,58838.19982
fsm,2013,173823.99738
fsm,2018,198874.99511
fsm,2019,293627.41113
fsm,2020,-112.3
gab,2013,53765.24106
gab,2018,112875.0965
gab,2019,140090.40594
gab,2020,66676.05042
gab,2021,376529.99163
gab,2022,176160.45475
geo,2013,14231.72187
geo,2018,235970.00539
geo,2019,268397.06302
geo,2020,143777.38535
geo,2021,274320.00637
geo,2022,427545.01104
gha,2013,681541.50248
gha,2018,1009715.79552
gha,2019,827029.70505
gha,2020,145545.92967
gha,2021,737079.97799
gha,2022,437053.442
gin,2013,493386.26862
gin,2018,427839.99443
gin,2019,377472.66889
gin,2020,158103.74916
gin,2021,666079.99802
gin,2022,600702.28577
gmb,2013,532845.67595
gmb,2018,303778.40996
gmb,2019,353938.99679
gmb,2020,210148.39411
gmb,2021,805549.97921
gmb,2022,326930.04608
gnb,2013,442768.39495
gnb,2018,410059.9885
gnb,2019,198651.23928
gnb,2020,193703.48752
gnb,2021,501739.97879
gnb,2022,341665.65537
gnq,2013,11863.41513
gnq,2018,353139.99653
gnq,2019,270789.74247
gnq,2020,139324.84388
gnq,2021,159539.99758
gnq,2022,125525.80237
grd,2013,42319.82678
grd,2018,104039.99686
grd,2019,182963.41598
grd,2020,38716.65895
grd,2021,41730.00157
grd,2022,779.68999
gtm,2013,85111.81176
gtm,2018,732036.59058
gtm,2019,850522.75658
gtm,2020,221740.60345
gtm,2021,536289.98995
gtm,2022,487509.22084
guy,2013,110620.37945
guy,2018,81816.50192
guy,2019,64811.45322
guy,2020,194368.42203
guy,2021,55569.99892
guy,2022,94286.56846
hnd,2013,37929.34492
hnd,2018,274679.98862
hnd,2019,517698.10915
hnd,2020,351593.91165
hnd,2021,703429.99697
hnd,2022,540775.83551
hti,2013,620311.08141
hti,2018,445638.5076
hti,2019,762647.27116
hti,2020,1016305.68504
hti,2021,879329.97942
hti,2022,1136261.82079
idn,2013,572189.9271
idn,2018,270772.09949
idn,2019,510901.03388
idn,2020,187207.86273
idn,2021,499179.9891
idn,2022,522345.36409
ind,2013,287928.78985
ind,2018,297091.39466
ind,2019,456273.31734
ind,2020,319634.76539
ind,2021,848659.99222
ind,2022,411200.22535
irn,2013,2006.9764
irn,2018,270567.08932
irn,2019,412039.42895
irn,2020,280446.05255
irn,2021,444499.99928
irn,2022,58676.06029
irq,2013,40905.12171
irq,2018,461809.99279
irq,2019,337504.44651
irq,2020,71077.317
irq,2021,645539.99901
irq,2022,253684.84855
jam,2013,150247.09702
jam,2018,196689.99314
jam,2019,28991.14043
jam,2020,126880.24342
jam,2021,313690.00673
