global,time,bm_gsr_royl_cd
world,1960,6599997.76224
world,1961,7599997.76224
world,1962,8399996.64336
world,1963,15399993.84616
world,1964,15399993.84616
world,1965,28599989.37064
world,1966,28599989.37064
world,1967,99393357.25145
world,1968,122280647.82534
world,1969,151133685.91934
world,1970,731652948.22994
world,1971,1195651034.54158
world,1972,1444333426.30497
world,1973,1791036738.54603
world,1974,1951501554.44964
world,1975,3432842292.2562
world,1976,3746375521.46036
world,1977,3972456796.71271
world,1978,4765222565.41021
world,1979,6073480977.17027
world,1980,6786328378.60644
world,1981,7118524944.46236
world,1982,7192452903.75402
world,1983,7468019494.59403
world,1984,7760976071.45288
world,1985,8087870780.65019
world,1986,10389497996.66057
world,1987,13475145515.60909
world,1988,16656926812.51803
world,1989,18667594658.63308
world,1990,23691921771.5597
world,1991,25175376343.4416
world,1992,27062098454.46016
world,1993,26901746628.95546
world,1994,30901646729.5438
world,1995,37892839599.70862
world,1996,51031422369.23692
world,1997,54100417616.87605
world,1998,57756077865.87052
world,1999,68322660447.22943
world,2000,76216409347.82126
world,2001,76187687443.45731
world,2002,86429714717.75827
world,2003,96722079540.91647
world,2004,137696847902.37775
world,2005,176498673096.31891
world,2006,186127154041.63452
world,2007,210277114643.83115
world,2008,254556452148.57889
world,2009,243446657682.15839
world,2010,273016264573.25009
world,2011,300453902383.87225
world,2012,308622437628.85089
world,2013,336279124116.63843
world,2014,375786921283.5672
world,2015,407452204902.67859
world,2016,384556765487.03363
world,2017,416424840271.95721
world,2018,452747609039.74207
world,2019,463034935318.51001
world,2020,471711149925.03741
world,2021,551581807801.24121
world,2022,564801718019.17468
world,2023,580254210217.33203
