global,time,bm_gsr_royl_cd
world,1960,6599997.76224
world,1961,7599997.76224
world,1962,8399996.64336
world,1963,15399993.84616
world,1964,15399993.84616
world,1965,28599989.37064
world,1966,28599989.37064
world,1967,99393357.25145
world,1968,122280647.82534
world,1969,151133685.91934
world,1970,731652948.22994
world,1971,1195651034.54158
world,1972,1444333426.30497
world,1973,1791036738.54603
world,1974,1951501554.44964
world,1975,3432842292.2562
world,1976,3746375521.46037
world,1977,3972456796.71271
world,1978,4765222565.41021
world,1979,6073480977.17027
world,1980,6786328378.60644
world,1981,7118524944.46236
world,1982,7192452903.75402
world,1983,7468019494.59403
world,1984,7760976071.45289
world,1985,8087870780.65018
world,1986,10389497996.6606
world,1987,13475145515.6091
world,1988,16656926812.518
world,1989,18667594658.63309
world,1990,23691921771.5597
world,1991,25175376343.4416
world,1992,27062098454.4602
world,1993,26901746628.9555
world,1994,30901646729.5438
world,1995,37892839599.7086
world,1996,51031422369.23689
world,1997,54100417616.8761
world,1998,57756077865.8705
world,1999,68324261289.9814
world,2000,76210566234.7123
world,2001,76179418862.55859
world,2002,85839322412.7303
world,2003,96282099017.05983
world,2004,137201516869.48599
world,2005,175940157535.62701
world,2006,185277633993.83496
world,2007,208747560410.095
world,2008,252406994861.54599
world,2009,248060446163.08801
world,2010,271106004536.69
world,2011,298214256231.69397
world,2012,305661411765.54199
world,2013,330147162291.11298
world,2014,372646650699.59296
world,2015,396566891931.21997
world,2016,374592435780.26801
world,2017,404228757813.20898
world,2018,437782495290.34003
world,2019,447694061091.64307
world,2020,459715405645.29199
world,2021,508733130140.44598
