global,time,bm_gsr_royl_cd
world,1960,6599997.76224
world,1961,7599997.76224
world,1962,8399996.64336
world,1963,15399993.84616
world,1964,15399993.84616
world,1965,28599989.37064
world,1966,28599989.37064
world,1967,99393357.25145
world,1968,122280647.82534
world,1969,151133685.91934
world,1970,731652948.22994
world,1971,1195651034.54158
world,1972,1444333426.30497
world,1973,1791036738.54603
world,1974,1951501554.44964
world,1975,3432842292.2562
world,1976,3746375521.46037
world,1977,3972456796.71271
world,1978,4765222565.41021
world,1979,6073480977.17027
world,1980,6786328378.60644
world,1981,7118524944.46236
world,1982,7192452903.75402
world,1983,7468019494.59403
world,1984,7760976071.45289
world,1985,8087870780.65018
world,1986,10389497996.6606
world,1987,13475145515.6091
world,1988,16656926812.518
world,1989,18667594658.63309
world,1990,23691921771.5597
world,1991,25175376343.4416
world,1992,27062098454.4602
world,1993,26901746628.9555
world,1994,30901646729.5438
world,1995,37892839599.7086
world,1996,51031422369.2369
world,1997,54037826616.87608
world,1998,57352503865.8705
world,1999,66764968637.32368
world,2000,74521866308.2338
world,2001,74605271009.3819
world,2002,84174998257.44577
world,2003,94162670266.95981
world,2004,135585400966.88097
world,2005,173079148812.50803
world,2006,182280637095.16797
world,2007,205677803228.39496
world,2008,248360421007.26001
world,2009,243460110410.07697
world,2010,265876780901.94595
world,2011,291044314954.09302
world,2012,298758863508.07001
world,2013,324657852549.85498
world,2014,368512038459.61212
world,2015,391554668450.46606
world,2016,368463421507.742
world,2017,395871138655.24994
world,2018,429727803877.60901
world,2019,439177826858.13892
