global,time,bm_gsr_royl_cd
world,1960,6599997.76224
world,1961,7599997.76224
world,1962,8399996.64336
world,1963,15399993.84616
world,1964,15399993.84616
world,1965,28599989.37064
world,1966,28599989.37064
world,1967,99393357.25145
world,1968,122280647.82534
world,1969,151133685.91934
world,1970,731652948.22994
world,1971,1195651034.54158
world,1972,1444333426.30497
world,1973,1791036738.54603
world,1974,1950917109.71248
world,1975,3432099301.11365
world,1976,3746361521.46037
world,1977,3972449296.71271
world,1978,4765226065.41021
world,1979,6073458977.17027
world,1980,6786328378.60644
world,1981,7118524944.46236
world,1982,7192452903.75402
world,1983,7468019494.59403
world,1984,7760976071.45289
world,1985,8087870780.65019
world,1986,10389497996.6606
world,1987,13475145515.6091
world,1988,16656926812.518
world,1989,18667594658.63309
world,1990,23691921771.5597
world,1991,25175376343.4416
world,1992,27062098454.4602
world,1993,26901746628.9555
world,1994,30901646729.5438
world,1995,37892839599.7086
world,1996,51031422369.2369
world,1997,54037826616.87608
world,1998,57352503865.8705
world,1999,67218727090.2804
world,2000,74598036178.60419
world,2001,74648488137.08148
world,2002,84146584301.6456
world,2003,94179383527.6356
world,2004,135386743238.33701
world,2005,172980808123.09198
world,2006,182843602474.25305
world,2007,205713680729.46106
world,2008,248293904842.81195
world,2009,242571340826.66
world,2010,264224509376.09299
world,2011,290486391775.71301
world,2012,303988578219.63898
world,2013,330817275099.836
world,2014,374644993755.91003
world,2015,397521396076.87506
world,2016,368719787156.883
world,2017,398680361783.02893
world,2018,427127921772.51508
