global,time,bm_gsr_royl_cd
world,1960,6599997.76224
world,1961,7599997.76224
world,1962,8399996.64336
world,1963,15399993.84616
world,1964,15399993.84616
world,1965,28599989.37064
world,1966,28599989.37064
world,1967,99393357.25145
world,1968,122280647.82534
world,1969,151133685.91934
world,1970,731652948.22994
world,1971,1195651034.54158
world,1972,1444333426.30497
world,1973,1791036738.54603
world,1974,1951501554.44964
world,1975,3432842292.2562
world,1976,3746375521.46037
world,1977,3972456796.71271
world,1978,4765222565.41022
world,1979,6073480977.17026
world,1980,6786328378.60644
world,1981,7118524944.46236
world,1982,7192452903.75402
world,1983,7468019494.59403
world,1984,7760976071.45288
world,1985,8087870780.65019
world,1986,10389497996.66056
world,1987,13475145515.60908
world,1988,16656926812.51803
world,1989,18667594658.63307
world,1990,23691921771.55969
world,1991,25175866122.71665
world,1992,27062988545.92173
world,1993,26903000592.48413
world,1994,30900660304.82696
world,1995,37891511566.9537
world,1996,51033008743.31033
world,1997,54100888432.2039
world,1998,57756781539.30173
world,1999,68322660447.22944
world,2000,76216409347.82126
world,2001,76187687443.4574
world,2002,86429714717.75836
world,2003,96722079540.91647
world,2004,137696847902.37772
world,2005,176498673096.31897
world,2006,187429460332.96143
world,2007,211718444346.43103
world,2008,254556452148.57904
world,2009,243469193966.67212
world,2010,271699912630.02124
world,2011,300605810523.12622
world,2012,308099850140.75439
world,2013,337441959811.44562
world,2014,376749678175.74237
world,2015,408807501294.78326
world,2016,386240714178.48633
world,2017,419058922817.68024
world,2018,455510722598.47406
world,2019,469302403595.48041
world,2020,475559175351.10767
world,2021,557544992119.78735
world,2022,573810807206.48572
world,2023,597225752022.29529
world,2024,477272614501.04761
