global,time,bm_gsr_royl_cd
world,1960,6599997.76224
world,1961,7599997.76224
world,1962,8399996.64336
world,1963,15399993.84616
world,1964,15399993.84616
world,1965,28599989.37064
world,1966,28599989.37064
world,1967,99393357.25145
world,1968,122280647.82534
world,1969,151133685.91934
world,1970,731652948.22994
world,1971,1195651034.54158
world,1972,1444333426.30497
world,1973,1791036738.54603
world,1974,1951501554.44964
world,1975,3432842292.2562
world,1976,3746375521.46037
world,1977,3972456796.71271
world,1978,4765222565.41021
world,1979,6073480977.17027
world,1980,6786328378.60644
world,1981,7118524944.46236
world,1982,7192452903.75402
world,1983,7468019494.59403
world,1984,7760976071.45288
world,1985,8087870780.65018
world,1986,10389497996.66057
world,1987,13475145515.60909
world,1988,16656926812.51803
world,1989,18667594658.63308
world,1990,23691921771.55969
world,1991,25175376343.4416
world,1992,27062098454.46015
world,1993,26901746628.95546
world,1994,30901646729.5438
world,1995,37892839599.7086
world,1996,51031422369.23689
world,1997,54100417616.87606
world,1998,57756077865.87051
world,1999,68324261289.98136
world,2000,76210566234.71236
world,2001,76179418862.55864
world,2002,86419932959.73026
world,2003,96693817956.05983
world,2004,137665582912.48581
world,2005,176459808142.62732
world,2006,186048171678.83496
world,2007,210202301434.09448
world,2008,254456057032.54645
world,2009,250294241477.08777
world,2010,273948657958.17032
world,2011,301448787544.13409
world,2012,309235421444.18201
world,2013,333908160497.71289
world,2014,376466477755.39362
world,2015,400521795250.01007
world,2016,378897197208.1192
world,2017,408754569020.28198
world,2018,443171391599.93488
world,2019,452616241111.21136
world,2020,462305446978.21051
world,2021,529153341050.19672
world,2022,535257800395.72931
