global,time,bm_gsr_royl_cd
world,1960,6599997.76224
world,1961,7599997.76224
world,1962,8399996.64336
world,1963,15399993.84616
world,1964,15399993.84616
world,1965,28599989.37064
world,1966,28599989.37064
world,1967,99393357.25145
world,1968,122280647.82534
world,1969,151133685.91934
world,1970,731652948.22994
world,1971,1195651034.54158
world,1972,1444333426.30497
world,1973,1791036738.54603
world,1974,1951501554.44964
world,1975,3432842292.2562
world,1976,3746375521.46037
world,1977,3972456796.71271
world,1978,4765222565.41021
world,1979,6073480977.17027
world,1980,6786328378.60644
world,1981,7118524944.46236
world,1982,7192452903.75402
world,1983,7468019494.59403
world,1984,7760976071.45289
world,1985,8087870780.65018
world,1986,10389497996.66056
world,1987,13475145515.60909
world,1988,16656926812.51803
world,1989,18667594658.63307
world,1990,23691921771.55971
world,1991,25175866122.71665
world,1992,27062988545.92172
world,1993,26903000592.48414
world,1994,30900660304.82697
world,1995,37891511566.95369
world,1996,51033008743.31036
world,1997,54100888432.2039
world,1998,57756781539.30173
world,1999,68322660447.22943
world,2000,76216409347.82124
world,2001,76187687443.45732
world,2002,86429714717.75827
world,2003,96722079540.91647
world,2004,137696847902.37766
world,2005,176498673096.31915
world,2006,187429460332.96136
world,2007,211718444346.43112
world,2008,254556452148.5788
world,2009,243469193966.672
world,2010,271699912630.02127
world,2011,300605810523.12622
world,2012,308099850140.75464
world,2013,337441959811.44574
world,2014,376749678175.74261
world,2015,408807501294.78351
world,2016,386240714178.48627
world,2017,419058922817.68042
world,2018,454945083950.29358
world,2019,468290582098.33002
world,2020,475098894427.06171
world,2021,558534064342.40881
world,2022,573694184802.00635
world,2023,595121073263.88843
