global,time,bm_gsr_royl_cd
world,1960,6599997.76224
world,1961,7599997.76224
world,1962,8399996.64336
world,1963,15399993.84616
world,1964,15399993.84616
world,1965,28599989.37064
world,1966,28599989.37064
world,1967,99393357.25145
world,1968,122280647.82534
world,1969,151133685.91934
world,1970,731652948.22994
world,1971,1195651034.54158
world,1972,1444333426.30497
world,1973,1791036738.54603
world,1974,1951501554.44964
world,1975,3432842292.2562
world,1976,3746375521.46036
world,1977,3972456796.71271
world,1978,4765222565.41022
world,1979,6073480977.17026
world,1980,6786328378.60644
world,1981,7118524944.46236
world,1982,7192452903.75402
world,1983,7468019494.59403
world,1984,7760976071.45288
world,1985,8087870780.65019
world,1986,10389497996.66056
world,1987,13475145515.60908
world,1988,16656926812.51803
world,1989,18667594658.63308
world,1990,23691921771.5597
world,1991,25175866122.71664
world,1992,27062988545.92172
world,1993,26903000592.48413
world,1994,30900660304.82696
world,1995,37891511566.9537
world,1996,51033008743.31033
world,1997,54100888432.20392
world,1998,57756781539.30171
world,1999,68322660447.22942
world,2000,76216409347.82129
world,2001,76187687443.45737
world,2002,86429714717.75833
world,2003,96722079540.91647
world,2004,137696847902.37772
world,2005,176498673096.31888
world,2006,187429460332.96136
world,2007,211718444346.43103
world,2008,254556452148.57889
world,2009,243469193966.67209
world,2010,271699912630.02124
world,2011,300605810523.12622
world,2012,308099850140.7547
world,2013,337441959811.44592
world,2014,376749678175.74274
world,2015,408807501294.78351
world,2016,386240714178.48633
world,2017,419058922817.68005
world,2018,454945083950.29382
world,2019,468290254110.09998
world,2020,475095762056.11566
world,2021,559872153540.33386
world,2022,575549182601.02637
world,2023,598381866977.36365
world,2024,483068445611.95538
