global,time,bm_gsr_royl_cd
world,1960,6599997.76224
world,1961,7599997.76224
world,1962,8399996.64336
world,1963,15399993.84616
world,1964,15399993.84616
world,1965,28599989.37064
world,1966,28599989.37064
world,1967,99393357.25145
world,1968,122280647.82534
world,1969,151133685.91934
world,1970,731652948.22994
world,1971,1195651034.54158
world,1972,1444333426.30497
world,1973,1791036738.54603
world,1974,1951501554.44964
world,1975,3432842292.2562
world,1976,3746375521.46036
world,1977,3972456796.71271
world,1978,4765222565.41021
world,1979,6073480977.17027
world,1980,6786328378.60644
world,1981,7118524944.46236
world,1982,7192452903.75402
world,1983,7468019494.59403
world,1984,7760976071.45289
world,1985,8087870780.65018
world,1986,10389497996.66057
world,1987,13475145515.60909
world,1988,16656926812.51803
world,1989,18667594658.63308
world,1990,23691921771.5597
world,1991,25175376343.4416
world,1992,27062098454.46016
world,1993,26901746628.95545
world,1994,30901646729.5438
world,1995,37892839599.70862
world,1996,51031422369.2369
world,1997,54100417616.87608
world,1998,57756077865.8705
world,1999,68322660447.22944
world,2000,76209003215.84097
world,2001,76180856339.49913
world,2002,86421358645.84172
world,2003,96695436305.99022
world,2004,137667446428.56802
world,2005,176465340367.09732
world,2006,186049050322.46841
world,2007,210208347078.75101
world,2008,254463763277.88968
world,2009,250296646750.34399
world,2010,273948883587.43112
world,2011,301450832082.21851
world,2012,309241149001.89124
world,2013,333913305376.70691
world,2014,376467346417.30872
world,2015,400605128098.50702
world,2016,379025159787.57513
world,2017,408860993334.81488
world,2018,443387988734.40741
world,2019,452516808044.60577
world,2020,462327512886.41199
world,2021,529415711061.57111
world,2022,543192622162.84418
