global,time,sh_dth_1519
world,1990,807942
world,1991,797242
world,1992,783313
world,1993,780795
world,1994,874713
world,1995,771933
world,1996,770560
world,1997,767799
world,1998,766652
world,1999,764936
world,2000,756674
world,2001,752585
world,2002,748448
world,2003,743604
world,2004,746712
world,2005,733455
world,2006,719223
world,2007,707957
world,2008,702388
world,2009,679936
world,2010,671586
world,2011,651679
world,2012,643209
world,2013,634015
world,2014,625744
world,2015,621968
world,2016,613132
world,2017,605661
world,2018,597453
world,2019,584582
world,2020,573865
world,2021,566561
world,2022,564252
