global,time,sh_dth_1519
world,1990,824048
world,1991,821660
world,1992,801712
world,1993,808124
world,1994,831451
world,1995,786238
world,1996,778564
world,1997,774416
world,1998,767816
world,1999,767458
world,2000,760933
world,2001,753358
world,2002,747723
world,2003,749786
world,2004,758122
world,2005,731292
world,2006,723912
world,2007,709657
world,2008,711019
world,2009,679358
world,2010,679918
world,2011,652731
world,2012,648303
world,2013,643067
world,2014,641206
world,2015,630638
world,2016,623122
world,2017,614172
world,2018,603414
world,2019,595106
