global,time,sh_dth_1519
world,1990,811707
world,1991,806411
world,1992,802785
world,1993,797502
world,1994,868987
world,1995,781810
world,1996,781488
world,1997,780474
world,1998,793012
world,1999,779378
world,2000,765820
world,2001,762136
world,2002,757449
world,2003,751807
world,2004,755671
world,2005,740124
world,2006,722985
world,2007,708252
world,2008,699830
world,2009,693836
world,2010,667690
world,2011,652174
world,2012,638259
world,2013,626762
world,2014,624036
world,2015,618489
world,2016,613250
world,2017,608539
world,2018,593781
world,2019,588538
world,2020,574065
world,2021,571849
world,2022,581256
world,2023,566164
