global,time,sh_dth_1519
world,1990,807750
world,1991,796914
world,1992,783276
world,1993,780894
world,1994,846465
world,1995,772392
world,1996,771578
world,1997,768386
world,1998,766153
world,1999,764246
world,2000,756126
world,2001,751784
world,2002,747540
world,2003,744352
world,2004,747840
world,2005,735461
world,2006,720627
world,2007,709584
world,2008,704386
world,2009,682478
world,2010,674651
world,2011,654756
world,2012,645582
world,2013,637606
world,2014,631274
world,2015,626412
world,2016,619752
world,2017,612115
world,2018,602862
world,2019,590096
world,2020,576891
world,2021,566971
