global,time,ne_con_totl_kd_zg
world,1971,4.51018
world,1972,5.44865
world,1973,5.17173
world,1974,1.71975
world,1975,3.30347
world,1976,4.5431
world,1977,3.46241
world,1978,3.86993
world,1979,3.77607
world,1980,2.13613
world,1981,1.70427
world,1982,1.6834
world,1983,2.79278
world,1984,3.03135
world,1985,3.41601
world,1986,3.67866
world,1987,3.23054
world,1988,3.55109
world,1989,3.10139
world,1990,2.9683
world,1991,1.83012
world,1992,2.51341
world,1993,1.7583
world,1994,2.62245
world,1995,2.41127
world,1996,3.04212
world,1997,2.9239
world,1998,2.86552
world,1999,3.62924
world,2000,3.8385
world,2001,2.85275
world,2002,2.65687
world,2003,2.63862
world,2004,3.47769
world,2005,3.65576
world,2006,3.3674
world,2007,3.83491
world,2008,1.89957
world,2009,0.72203
world,2010,2.70741
world,2011,2.5414
world,2012,2.11252
world,2013,2.27891
world,2014,2.37896
world,2015,2.64193
world,2016,2.64733
world,2017,2.94045
world,2018,2.97584
