global,time,ne_con_totl_kd_zg
world,1971,4.50977
world,1972,5.44785
world,1973,5.17139
world,1974,1.71924
world,1975,3.30292
world,1976,4.54223
world,1977,3.46371
world,1978,3.87008
world,1979,3.77583
world,1980,2.13499
world,1981,1.70337
world,1982,1.70516
world,1983,2.81392
world,1984,2.98076
world,1985,3.3778
world,1986,3.63787
world,1987,3.18467
world,1988,3.55804
world,1989,3.11405
world,1990,2.95821
world,1991,1.82153
world,1992,2.49648
world,1993,1.78223
world,1994,2.63971
world,1995,2.40672
world,1996,3.02375
world,1997,2.91394
world,1998,2.85432
world,1999,3.61232
world,2000,3.81754
world,2001,2.7829
world,2002,2.57033
world,2003,2.61978
world,2004,3.54291
world,2005,3.6078
world,2006,3.34592
world,2007,3.79203
world,2008,1.92666
world,2009,0.69852
world,2010,2.62369
world,2011,2.48538
world,2012,2.09742
world,2013,2.23455
world,2014,2.28169
world,2015,2.51502
world,2016,2.62986
world,2017,2.90114
world,2018,3.03715
