global,time,ne_con_totl_kd_zg
world,1971,4.36953
world,1972,5.28738
world,1973,4.92601
world,1974,1.82237
world,1975,3.06248
world,1976,4.25789
world,1977,3.27903
world,1978,3.77967
world,1979,3.56867
world,1980,1.93675
world,1981,1.7347
world,1982,1.55025
world,1983,2.96028
world,1984,3.10348
world,1985,3.55179
world,1986,3.63364
world,1987,3.21531
world,1988,3.56324
world,1989,2.99275
world,1990,2.95838
world,1991,1.59129
world,1992,2.47506
world,1993,1.77866
world,1994,2.5863
world,1995,2.34541
world,1996,3.23127
world,1997,3.0505
world,1998,3.1649
world,1999,3.8779
world,2000,4.00372
world,2001,2.90518
world,2002,2.79881
world,2003,2.76443
world,2004,3.50724
world,2005,3.73211
world,2006,3.44766
world,2007,4.0288
world,2008,2.05464
world,2009,0.93088
world,2010,2.8865
world,2011,2.71828
world,2012,2.18317
world,2013,2.40139
world,2014,2.59234
world,2015,2.87604
world,2016,2.82751
world,2017,2.98101
world,2018,3.17368
world,2019,2.64642
world,2020,-3.48711
