global,time,ne_con_totl_kd_zg
world,1971,4.40894
world,1972,5.29956
world,1973,5.01109
world,1974,1.8673
world,1975,3.11548
world,1976,4.236
world,1977,3.24459
world,1978,3.86359
world,1979,3.55947
world,1980,1.89144
world,1981,1.62906
world,1982,1.58597
world,1983,2.84752
world,1984,3.0398
world,1985,3.54576
world,1986,3.88461
world,1987,3.2641
world,1988,3.55562
world,1989,3.10587
world,1990,3.00997
world,1991,1.52609
world,1992,2.53232
world,1993,1.83651
world,1994,2.65497
world,1995,2.40005
world,1996,3.26757
world,1997,3.0701
world,1998,3.10162
world,1999,3.86217
world,2000,4.01876
world,2001,2.90041
world,2002,2.79802
world,2003,2.77984
world,2004,3.54701
world,2005,3.74179
world,2006,3.40356
world,2007,4.0686
world,2008,2.01458
world,2009,0.92367
world,2010,2.9295
world,2011,2.71075
world,2012,2.22177
world,2013,2.40368
world,2014,2.61931
world,2015,2.88203
world,2016,2.81765
world,2017,2.95834
world,2018,3.19056
world,2019,2.60255
world,2020,-3.20927
world,2021,6.20164
