global,time,ne_con_totl_kd_zg
world,1971,4.42672
world,1972,5.32506
world,1973,5.03947
world,1974,1.8972
world,1975,3.12922
world,1976,4.25564
world,1977,3.27553
world,1978,3.88198
world,1979,3.59384
world,1980,1.9358
world,1981,1.64125
world,1982,1.65593
world,1983,2.97042
world,1984,3.03987
world,1985,3.47549
world,1986,3.93972
world,1987,3.32127
world,1988,3.55994
world,1989,3.16201
world,1990,2.97561
world,1991,1.53455
world,1992,2.49034
world,1993,1.93714
world,1994,2.69427
world,1995,2.39163
world,1996,3.20159
world,1997,3.12504
world,1998,3.11862
world,1999,3.91148
world,2000,4.09115
world,2001,2.72051
world,2002,2.74239
world,2003,2.71973
world,2004,3.4699
world,2005,3.66243
world,2006,3.49732
world,2007,3.83041
world,2008,2.10484
world,2009,0.82212
world,2010,2.91678
world,2011,2.69083
world,2012,2.22402
world,2013,2.35224
world,2014,2.61596
world,2015,2.96794
world,2016,2.81237
world,2017,2.9974
world,2018,3.08008
world,2019,2.67932
world,2020,-3.03456
world,2021,6.37154
world,2022,3.50326
world,2023,3.18114
