global,time,ne_con_totl_kd_zg
world,1971,4.36953
world,1972,5.28738
world,1973,4.92601
world,1974,1.82237
world,1975,3.06248
world,1976,4.25789
world,1977,3.27903
world,1978,3.77967
world,1979,3.56867
world,1980,1.93675
world,1981,1.7347
world,1982,1.55025
world,1983,2.96028
world,1984,3.10348
world,1985,3.55179
world,1986,3.63364
world,1987,3.21531
world,1988,3.56324
world,1989,2.99275
world,1990,2.95838
world,1991,1.59129
world,1992,2.47506
world,1993,1.77866
world,1994,2.5863
world,1995,2.34541
world,1996,3.23008
world,1997,3.05075
world,1998,3.16526
world,1999,3.87748
world,2000,4.00387
world,2001,2.9052
world,2002,2.7988
world,2003,2.7648
world,2004,3.50749
world,2005,3.73229
world,2006,3.44778
world,2007,4.029
world,2008,2.05496
world,2009,0.93061
world,2010,2.88682
world,2011,2.71855
world,2012,2.1838
world,2013,2.40183
world,2014,2.59253
world,2015,2.87564
world,2016,2.82681
world,2017,2.98086
world,2018,3.17317
world,2019,2.64293
world,2020,-3.46485
