global,time,ne_con_totl_kd_zg
world,1971,5.56598
world,1972,6.02512
world,1973,6.22371
world,1974,3.77746
world,1975,4.46372
world,1976,4.99117
world,1977,4.07088
world,1978,4.93682
world,1979,5.39071
world,1980,4.14389
world,1981,3.28231
world,1982,2.74564
world,1983,3.40903
world,1984,3.62504
world,1985,3.96962
world,1986,4.39729
world,1987,4.09035
world,1988,4.43957
world,1989,4.24877
world,1990,4.1973
world,1991,2.50009
world,1992,3.14202
world,1993,2.48094
world,1994,3.22541
world,1995,2.97887
world,1996,3.7927
world,1997,3.58759
world,1998,3.28749
world,1999,4.37375
world,2000,4.90835
world,2001,3.36407
world,2002,3.22064
world,2003,3.44675
world,2004,4.32393
world,2005,4.68714
world,2006,4.47449
world,2007,4.75017
world,2008,2.12522
world,2009,0.85056
world,2010,2.93244
world,2011,2.72771
world,2012,2.22998
world,2013,2.37106
world,2014,2.6388
world,2015,2.97048
world,2016,2.83777
world,2017,3.00433
world,2018,3.11469
world,2019,2.70882
world,2020,-2.99116
world,2021,6.42738
world,2022,3.60131
world,2023,3.34487
world,2024,2.94537
