global,time,ne_con_totl_kd_zg
world,1971,4.43034
world,1972,5.32495
world,1973,5.03313
world,1974,1.88258
world,1975,3.13328
world,1976,4.2612
world,1977,3.27205
world,1978,3.88158
world,1979,3.5834
world,1980,1.92582
world,1981,1.63028
world,1982,1.65408
world,1983,2.96419
world,1984,3.03336
world,1985,3.46949
world,1986,3.9355
world,1987,3.31289
world,1988,3.54917
world,1989,3.15744
world,1990,2.9685
world,1991,1.52528
world,1992,2.47958
world,1993,1.90386
world,1994,2.68045
world,1995,2.39254
world,1996,3.19311
world,1997,3.09791
world,1998,3.10273
world,1999,3.86022
world,2000,4.05566
world,2001,2.72603
world,2002,2.70137
world,2003,2.70074
world,2004,3.47409
world,2005,3.65483
world,2006,3.48853
world,2007,3.83173
world,2008,2.121
world,2009,0.79302
world,2010,2.92038
world,2011,2.7019
world,2012,2.23607
world,2013,2.35343
world,2014,2.60586
world,2015,2.87717
world,2016,2.81426
world,2017,3.00139
world,2018,3.08971
world,2019,2.67075
world,2020,-3.10212
world,2021,6.30262
world,2022,3.24903
