global,time,ne_con_totl_kd_zg
world,1971,4.51968
world,1972,5.4259
world,1973,5.17977
world,1974,1.86347
world,1975,3.35673
world,1976,4.43538
world,1977,3.40005
world,1978,3.84078
world,1979,3.74125
world,1980,2.05483
world,1981,1.78687
world,1982,1.71749
world,1983,2.78932
world,1984,2.91035
world,1985,3.40367
world,1986,3.58524
world,1987,3.19637
world,1988,3.51636
world,1989,3.04466
world,1990,2.9224
world,1991,1.68568
world,1992,2.38012
world,1993,1.67366
world,1994,2.51453
world,1995,2.36112
world,1996,3.02869
world,1997,2.96367
world,1998,2.96226
world,1999,3.56167
world,2000,3.84391
world,2001,2.85792
world,2002,2.67784
world,2003,2.5902
world,2004,3.47866
world,2005,3.56567
world,2006,3.42987
world,2007,3.83137
world,2008,1.89872
world,2009,0.73162
world,2010,2.66524
world,2011,2.52908
world,2012,2.09347
world,2013,2.25659
world,2014,2.38495
world,2015,2.62564
world,2016,2.6487
world,2017,2.88671
world,2018,2.91665
world,2019,2.4823
