global,time,ne_con_totl_kd_zg
world,1971,4.51072
world,1972,5.44773
world,1973,5.17131
world,1974,1.71895
world,1975,3.30299
world,1976,4.54128
world,1977,3.46394
world,1978,3.87025
world,1979,3.77578
world,1980,2.13513
world,1981,1.70369
world,1982,1.7043
world,1983,2.81418
world,1984,2.9807
world,1985,3.37798
world,1986,3.63774
world,1987,3.18461
world,1988,3.558
world,1989,3.11359
world,1990,2.9583
world,1991,1.82165
world,1992,2.4966
world,1993,1.78282
world,1994,2.6394
world,1995,2.40667
world,1996,3.02344
world,1997,2.91393
world,1998,2.8543
world,1999,3.61245
world,2000,3.81785
world,2001,2.78302
world,2002,2.57078
world,2003,2.61951
world,2004,3.54326
world,2005,3.60833
world,2006,3.34644
world,2007,3.79201
world,2008,1.92711
world,2009,0.69852
world,2010,2.6244
world,2011,2.48595
world,2012,2.09535
world,2013,2.23315
world,2014,2.2799
world,2015,2.51544
world,2016,2.62941
world,2017,2.91909
world,2018,3.04392
