global,time,ne_con_totl_kd_zg
world,1971,4.40807
world,1972,5.29518
world,1973,5.00886
world,1974,1.8725
world,1975,3.12394
world,1976,4.24767
world,1977,3.26174
world,1978,3.8497
world,1979,3.54642
world,1980,1.89168
world,1981,1.62196
world,1982,1.58154
world,1983,2.84431
world,1984,3.03904
world,1985,3.54123
world,1986,3.87728
world,1987,3.27645
world,1988,3.55859
world,1989,3.10801
world,1990,3.01771
world,1991,1.5255
world,1992,2.52786
world,1993,1.83642
world,1994,2.65203
world,1995,2.40027
world,1996,3.22835
world,1997,3.07424
world,1998,3.0898
world,1999,3.85945
world,2000,4.03136
world,2001,2.92358
world,2002,2.79502
world,2003,2.77681
world,2004,3.54881
world,2005,3.73989
world,2006,3.40529
world,2007,4.06734
world,2008,2.01878
world,2009,0.92413
world,2010,2.93186
world,2011,2.69604
world,2012,2.2176
world,2013,2.40126
world,2014,2.59931
world,2015,2.88767
world,2016,2.82076
world,2017,2.96289
world,2018,3.19645
world,2019,2.60536
world,2020,-3.13783
world,2021,6.24022
