global,time,ne_con_totl_kd_zg
world,1971,4.50728
world,1972,5.43611
world,1973,5.17603
world,1974,1.69004
world,1975,3.28948
world,1976,4.53907
world,1977,3.45471
world,1978,3.87633
world,1979,3.75736
world,1980,2.12923
world,1981,1.69308
world,1982,1.68202
world,1983,2.7868
world,1984,3.02966
world,1985,3.41494
world,1986,3.69434
world,1987,3.25111
world,1988,3.56999
world,1989,3.1014
world,1990,2.98337
world,1991,1.84834
world,1992,2.52142
world,1993,1.77401
world,1994,2.64353
world,1995,2.43446
world,1996,3.06805
world,1997,2.9349
world,1998,2.87408
world,1999,3.63566
world,2000,3.8385
world,2001,2.85275
world,2002,2.65687
world,2003,2.63862
world,2004,3.47769
world,2005,3.65576
world,2006,3.3674
world,2007,3.83491
world,2008,1.89957
world,2009,0.72203
world,2010,2.70741
world,2011,2.5414
world,2012,2.11252
world,2013,2.27891
world,2014,2.37896
world,2015,2.64193
world,2016,2.64733
world,2017,2.94045
world,2018,2.97584
