global,time,ne_con_totl_kd_zg
world,1971,4.51016
world,1972,5.45058
world,1973,5.17267
world,1974,1.72087
world,1975,3.30102
world,1976,4.53764
world,1977,3.44374
world,1978,3.85238
world,1979,3.76885
world,1980,2.11812
world,1981,1.68136
world,1982,1.67495
world,1983,2.7817
world,1984,3.02647
world,1985,3.41551
world,1986,3.66861
world,1987,3.21455
world,1988,3.53711
world,1989,3.09679
world,1990,2.95647
world,1991,1.80276
world,1992,2.4944
world,1993,1.74297
world,1994,2.61228
world,1995,2.4105
world,1996,3.03988
world,1997,2.91455
world,1998,2.88777
world,1999,3.63193
world,2000,3.84041
world,2001,2.85501
world,2002,2.66967
world,2003,2.6493
world,2004,3.41439
world,2005,3.63007
world,2006,3.4224
world,2007,3.81689
world,2008,1.89492
world,2009,0.71133
world,2010,2.68575
world,2011,2.52366
world,2012,2.10023
world,2013,2.25644
world,2014,2.37499
world,2015,2.65528
world,2016,2.66386
world,2017,2.93883
world,2018,2.90427
world,2019,2.67197
