global,time,ne_con_totl_kd_zg
world,1971,4.40927
world,1972,5.30047
world,1973,5.00963
world,1974,1.86961
world,1975,3.11694
world,1976,4.23671
world,1977,3.24482
world,1978,3.86401
world,1979,3.55969
world,1980,1.89123
world,1981,1.6292
world,1982,1.58698
world,1983,2.84894
world,1984,3.03897
world,1985,3.54525
world,1986,3.88807
world,1987,3.26527
world,1988,3.55683
world,1989,3.10389
world,1990,3.01031
world,1991,1.52623
world,1992,2.53131
world,1993,1.83674
world,1994,2.6325
world,1995,2.35982
world,1996,3.24749
world,1997,3.08318
world,1998,3.15042
world,1999,3.86566
world,2000,4.00741
world,2001,2.89426
world,2002,2.78967
world,2003,2.7357
world,2004,3.52373
world,2005,3.7175
world,2006,3.4344
world,2007,4.02235
world,2008,2.01648
world,2009,0.92481
world,2010,2.88907
world,2011,2.72937
world,2012,2.18343
world,2013,2.40242
world,2014,2.58012
world,2015,2.88341
world,2016,2.82077
world,2017,2.95222
world,2018,3.15707
world,2019,2.60507
world,2020,-3.34077
