global,time,ne_con_totl_kd_zg
world,1971,4.3645
world,1972,5.27618
world,1973,4.93312
world,1974,1.80624
world,1975,3.06348
world,1976,4.26536
world,1977,3.2823
world,1978,3.77406
world,1979,3.56564
world,1980,1.93011
world,1981,1.81854
world,1982,1.60782
world,1983,2.96361
world,1984,3.07341
world,1985,3.52221
world,1986,3.66727
world,1987,3.19437
world,1988,3.54549
world,1989,3.0505
world,1990,2.91354
world,1991,1.53866
world,1992,2.43809
world,1993,1.75863
world,1994,2.59644
world,1995,2.35987
world,1996,3.22803
world,1997,3.06989
world,1998,3.22147
world,1999,3.84439
world,2000,3.99419
world,2001,2.96689
world,2002,2.82448
world,2003,2.73758
world,2004,3.57841
world,2005,3.72828
world,2006,3.45747
world,2007,4.03162
world,2008,2.04307
world,2009,0.93947
world,2010,2.8491
world,2011,2.70794
world,2012,2.20746
world,2013,2.43738
world,2014,2.61945
world,2015,2.86475
world,2016,2.82576
world,2017,2.9833
world,2018,3.17018
world,2019,2.64071
world,2020,-3.47533
