global,time,ne_con_totl_kd_zg
world,1971,4.4298
world,1972,5.31971
world,1973,5.02852
world,1974,1.88283
world,1975,3.13629
world,1976,4.26825
world,1977,3.27671
world,1978,3.87738
world,1979,3.57604
world,1980,1.92502
world,1981,1.63149
world,1982,1.65732
world,1983,2.96689
world,1984,3.03138
world,1985,3.46505
world,1986,3.93074
world,1987,3.31243
world,1988,3.55216
world,1989,3.15759
world,1990,2.96753
world,1991,1.52798
world,1992,2.48244
world,1993,1.90602
world,1994,2.68072
world,1995,2.39156
world,1996,3.21409
world,1997,3.11849
world,1998,3.1235
world,1999,3.89154
world,2000,4.08493
world,2001,2.76661
world,2002,2.7133
world,2003,2.71678
world,2004,3.50674
world,2005,3.6828
world,2006,3.51862
world,2007,3.85699
world,2008,2.1426
world,2009,0.8056
world,2010,2.94989
world,2011,2.73056
world,2012,2.23092
world,2013,2.30642
world,2014,2.60039
world,2015,2.88367
world,2016,2.86036
world,2017,2.96286
world,2018,3.1441
world,2019,2.64969
world,2020,-3.22371
world,2021,6.31571
world,2022,3.62624
