global,time,ne_con_totl_kd_zg
world,1971,4.43018
world,1972,5.3257
world,1973,5.03317
world,1974,1.87726
world,1975,3.13069
world,1976,4.26147
world,1977,3.27025
world,1978,3.88197
world,1979,3.58181
world,1980,1.92415
world,1981,1.62852
world,1982,1.65364
world,1983,2.96518
world,1984,3.0336
world,1985,3.46931
world,1986,3.93719
world,1987,3.31348
world,1988,3.55142
world,1989,3.15758
world,1990,2.96836
world,1991,1.52522
world,1992,2.48073
world,1993,1.9033
world,1994,2.67989
world,1995,2.39284
world,1996,3.21448
world,1997,3.11748
world,1998,3.12183
world,1999,3.89027
world,2000,4.08812
world,2001,2.76259
world,2002,2.71342
world,2003,2.71526
world,2004,3.50086
world,2005,3.68106
world,2006,3.51598
world,2007,3.85837
world,2008,2.14205
world,2009,0.80394
world,2010,2.94761
world,2011,2.74071
world,2012,2.23703
world,2013,2.36165
world,2014,2.62279
world,2015,2.91223
world,2016,2.84866
world,2017,3.02176
world,2018,3.12376
world,2019,2.68348
world,2020,-3.07951
world,2021,6.30445
world,2022,3.17291
