global,time,ne_con_totl_kd_zg
world,1971,4.43041
world,1972,5.31851
world,1973,5.02938
world,1974,1.88409
world,1975,3.1367
world,1976,4.26817
world,1977,3.27647
world,1978,3.87736
world,1979,3.57687
world,1980,1.92608
world,1981,1.63155
world,1982,1.65729
world,1983,2.96556
world,1984,3.0305
world,1985,3.46404
world,1986,3.9305
world,1987,3.31057
world,1988,3.552
world,1989,3.15752
world,1990,2.96802
world,1991,1.5286
world,1992,2.48211
world,1993,1.9055
world,1994,2.6805
world,1995,2.39162
world,1996,3.21417
world,1997,3.11836
world,1998,3.1229
world,1999,3.8904
world,2000,4.08491
world,2001,2.76653
world,2002,2.71341
world,2003,2.71658
world,2004,3.50593
world,2005,3.68261
world,2006,3.51848
world,2007,3.85724
world,2008,2.14283
world,2009,0.8054
world,2010,2.95044
world,2011,2.73136
world,2012,2.23162
world,2013,2.36353
world,2014,2.62547
world,2015,2.91235
world,2016,2.84973
world,2017,3.02117
world,2018,3.12083
world,2019,2.68132
world,2020,-3.08002
world,2021,6.30028
world,2022,3.17114
