global,time,ny_gdp_ngas_rt_zs
world,1970,0.0069
world,1971,0.01147
world,1972,0.02253
world,1973,0.0523
world,1974,0.39784
world,1975,0.34678
world,1976,0.34683
world,1977,0.3298
world,1978,0.28649
world,1979,0.69017
world,1980,0.65204
world,1981,0.39843
world,1982,0.08536
world,1983,0.2753
world,1984,0.30004
world,1985,0.26078
world,1986,0.10846
world,1987,0.15313
world,1988,0.15226
world,1989,0.16008
world,1990,0.18859
world,1991,0.14732
world,1992,0.1407
world,1993,0.18307
world,1994,0.1437
world,1995,0.10771
world,1996,0.17186
world,1997,0.16923
world,1998,0.11032
world,1999,0.13151
world,2000,0.32204
world,2001,0.40158
world,2002,0.26751
world,2003,0.32643
world,2004,0.36152
world,2005,0.38897
world,2006,0.41095
world,2007,0.37142
world,2008,0.49587
world,2009,0.32322
world,2010,0.24715
world,2011,0.35473
world,2012,0.37027
world,2013,0.35397
world,2014,0.29477
world,2015,0.23927
world,2016,0.14529
world,2017,0.18608
world,2018,0.28921
world,2019,0.22165
