global,time,ny_gdp_ngas_rt_zs
world,1970,0.01282
world,1971,0.01873
world,1972,0.04137
world,1973,0.06093
world,1974,0.42073
world,1975,0.37889
world,1976,0.36865
world,1977,0.35193
world,1978,0.30506
world,1979,0.70767
world,1980,0.66048
world,1981,0.41361
world,1982,0.09873
world,1983,0.29963
world,1984,0.33535
world,1985,0.27828
world,1986,0.11969
world,1987,0.16408
world,1988,0.1424
world,1989,0.15176
world,1990,0.16834
world,1991,0.12825
world,1992,0.1335
world,1993,0.20461
world,1994,0.17832
world,1995,0.17502
world,1996,0.23182
world,1997,0.25592
world,1998,0.15079
world,1999,0.17526
world,2000,0.39585
world,2001,0.43119
world,2002,0.31976
world,2003,0.43423
world,2004,0.39179
world,2005,0.47907
world,2006,0.39042
world,2007,0.34328
world,2008,0.48088
world,2009,0.27612
world,2010,0.24241
world,2011,0.3173
world,2012,0.32324
world,2013,0.31458
world,2014,0.28339
world,2015,0.22995
world,2016,0.15936
world,2017,0.18949
world,2018,0.29583
world,2019,0.263
world,2020,0.20392
world,2021,0.52255
