global,time,ny_gdp_ngas_rt_zs
world,1970,0.0069
world,1971,0.01147
world,1972,0.02253
world,1973,0.05237
world,1974,0.3983
world,1975,0.34718
world,1976,0.34693
world,1977,0.3299
world,1978,0.28654
world,1979,0.69017
world,1980,0.65245
world,1981,0.39846
world,1982,0.08533
world,1983,0.27511
world,1984,0.29968
world,1985,0.26072
world,1986,0.10846
world,1987,0.15322
world,1988,0.15216
world,1989,0.15954
world,1990,0.18809
world,1991,0.14579
world,1992,0.14036
world,1993,0.18277
world,1994,0.14407
world,1995,0.10796
world,1996,0.17236
world,1997,0.16928
world,1998,0.11002
world,1999,0.13144
world,2000,0.32234
world,2001,0.4018
world,2002,0.26754
world,2003,0.32666
world,2004,0.36189
world,2005,0.38903
world,2006,0.41083
world,2007,0.37156
world,2008,0.49696
world,2009,0.32401
world,2010,0.24697
world,2011,0.35412
world,2012,0.36949
world,2013,0.35306
world,2014,0.29405
world,2015,0.23889
world,2016,0.14524
world,2017,0.18611
world,2018,0.28929
world,2019,0.22207
