global,time,ny_gdp_ngas_rt_zs
world,1970,0.00696
world,1971,0.01149
world,1972,0.02248
world,1973,0.05211
world,1974,0.39702
world,1975,0.34743
world,1976,0.3469
world,1977,0.32985
world,1978,0.28627
world,1979,0.68991
world,1980,0.65246
world,1981,0.39806
world,1982,0.08529
world,1983,0.27545
world,1984,0.29983
world,1985,0.26138
world,1986,0.1087
world,1987,0.15329
world,1988,0.15244
world,1989,0.15979
world,1990,0.18842
world,1991,0.14724
world,1992,0.14489
world,1993,0.18307
world,1994,0.14396
world,1995,0.10759
world,1996,0.17136
world,1997,0.16794
world,1998,0.10924
world,1999,0.13024
world,2000,0.31838
world,2001,0.39801
world,2002,0.26571
world,2003,0.32364
world,2004,0.35914
world,2005,0.38773
world,2006,0.40872
world,2007,0.36773
world,2008,0.49333
world,2009,0.31999
world,2010,0.24632
world,2011,0.35408
world,2012,0.37081
world,2013,0.35529
world,2014,0.29664
world,2015,0.24224
world,2016,0.1469
world,2017,0.18832
world,2018,0.29804
world,2019,0.22648
world,2020,0.17199
