geo,time,ny_gdp_mktp_cn_ad
abw,1990,1259433891.75749
abw,1991,1436067425.15226
abw,1992,1578662204.71575
abw,1993,1783814694.02322
abw,1994,2051524893.07466
abw,1995,2174800379.9231
abw,1996,2272316809.81812
abw,1997,2522547648.79405
abw,1998,2742419599.21775
abw,1999,2837176130.15348
abw,2000,3084647070.17011
abw,2001,3395000000
abw,2002,3512000000
abw,2003,3659000000
abw,2004,4036000000
abw,2005,4224000000
abw,2006,4421000000
abw,2007,4793000000
abw,2008,5089000000
abw,2009,4571000000
abw,2010,4392000000
abw,2011,4722000000
abw,2012,4681000000
abw,2013,4883000000
abw,2014,4996000000.00001
abw,2015,5304000000.00001
abw,2016,5341000000.00001
abw,2017,5534999999.99997
abw,2018,5864375999.99998
abw,2019,6078470999.99999
abw,2020,4671969700
abw,2021,5595574700
afg,2002,182162721300
afg,2003,221358563000
afg,2004,249791940700
afg,2005,308163225800
afg,2006,348048404600
afg,2007,485419056200
afg,2008,515046858600
afg,2009,611692107000
afg,2010,726231122700
afg,2011,850347275400
afg,2012,1028794220100
afg,2013,1138809791300
afg,2014,1176469485800
afg,2015,1222756495400
afg,2016,1222916881100
afg,2017,1285460326500
afg,2018,1327690394700
afg,2019,1469596303300
afg,2020,1547289027600
afg,2021,1232858252900
ago,1990,411.48507
ago,1991,857.35076
ago,1992,4654.18985
ago,1993,36008.73201
ago,1994,830527.93118
ago,1995,18390541.28462
ago,1996,1023300800.48411
ago,1997,2145563149.87207
ago,1998,3130310111.36814
ago,1999,21030814196.0647
ago,2000,112271429571.83
ago,2001,241418706588.88101
ago,2002,665385000000
ago,2003,1328940000000
ago,2004,1967571000000
ago,2005,3222352000000
ago,2006,4209762000000
ago,2007,5006335000000
ago,2008,6643353000000
ago,2009,5577341000000
ago,2010,7701651000000.00977
ago,2011,10500942000000
ago,2012,12224950000000
ago,2013,13195004000000
ago,2014,14323859000000
ago,2015,13950291000000
ago,2016,16549564999999.90039
ago,2017,20262296000000
ago,2018,25627742000000
ago,2019,30330429000000
ago,2020,31700771000000.10156
ago,2021,44537647999999.89844
ago,2022,53375145477600
alb,1990,19589754159.8804
alb,1991,19113205094.6142
alb,1992,59069872980.9919
alb,1993,146033546842.28699
alb,1994,214846444820.79697
alb,1995,267423679307.811
alb,1996,334359000000
alb,1997,331324000000
alb,1998,384848000000
alb,1999,443594000000
alb,2000,501199000000
alb,2001,563449000000
alb,2002,610494000000
alb,2003,677738000000
alb,2004,737656000000
alb,2005,804163000000
alb,2006,872735000000
alb,2007,965528000000
alb,2008,1080676000000
alb,2009,1143936000000
alb,2010,1239645000000
alb,2011,1300624000000
alb,2012,1332811000000
alb,2013,1350052999999.98999
alb,2014,1395305000000
alb,2015,1434307000000
alb,2016,1472479000000
alb,2017,1550645485900
alb,2018,1636729604100
alb,2019,1691903429800
alb,2020,1647431071400.01001
alb,2021,1856172101100
alb,2022,2134463547500.01001
and,1990,630395100
and,1991,691276900
and,1992,744521400
and,1993,770274000
and,1994,819228800
and,1995,883347000
and,1996,931789600
and,1997,1038925600
and,1998,1088194100
and,1999,1163747900
and,2000,1551090000
and,2001,1728690000
and,2002,1865830000
and,2003,2092490000
and,2004,2331570000
and,2005,2540880000
and,2006,2755130000
and,2007,2887770000
and,2008,2789260000
and,2009,2644840000
and,2010,2602310000
and,2011,2607220000
and,2012,2481850000
and,2013,2404539999.99999
and,2014,2462690000
and,2015,2514510000.00001
and,2016,2616859999.99999
and,2017,2655760000
and,2018,2725270000.00001
and,2019,2818419999.99999
and,2020,2531089999.99999
and,2021,2811000000
and,2022,3187499999.99999
are,1990,186125000000
are,1991,189248000000
are,1992,199112000000
are,1993,204200000000
are,1994,217709000000
are,1995,241345000000
are,1996,270080000000
are,1997,289418000000
are,1998,277914000000
are,1999,310126000000
are,2000,383179000000
are,2001,379412000000
are,2002,403300000000
are,2003,456662000000
are,2004,542885000000
are,2005,663317651100
are,2006,815723000000
are,2007,947197000000
are,2008,1158580526300
are,2009,931152675000
are,2010,1064244419900
are,2011,1287821099400
are,2012,1412480685500.01001
are,2013,1469802550500
are,2014,1520801959400
are,2015,1359836662000
are,2016,1356090185600
are,2017,1434172962800
are,2018,1568339039599.98999
are,2019,1535067253099.98999
are,2020,1283439648800
are,2021,1524166791800.01001
are,2022,1863922000000
arg,1990,68921999360.0002
arg,1991,180898005000
arg,1992,226638004200
arg,1993,236504973300
arg,1994,257440000000
arg,1995,258031750000
arg,1996,272149750000
arg,1997,292859000000
arg,1998,298948250000
arg,1999,283523000000
arg,2000,284203750000
arg,2001,268696750000
arg,2002,312580000000
arg,2003,375909500000
arg,2004,485115194700
arg,2005,582538172899.99902
arg,2006,715904271700
arg,2007,896980174099.99695
arg,2008,1149646090600
arg,2009,1247929268900
arg,2010,1661720925900
arg,2011,2179024103600
arg,2012,2637913848200
arg,2013,3348308488200
arg,2014,4579086425400
arg,2015,5954510895700
arg,2016,8228159556500
arg,2017,10660228494800
arg,2018,14744810677300
arg,2019,21558444149200
arg,2020,27195699013100
arg,2021,46282066000500
arg,2022,82650239853443.90625
arm,1990,50310000
arm,1991,79690000
arm,1992,310190000
arm,1993,4218410000
arm,1994,187065008100
arm,1995,522255990800
arm,1996,661209022500
arm,1997,804334993400
arm,1998,955384987600
arm,1999,987443691500
arm,2000,1031338300000
arm,2001,1175876800000
arm,2002,1362471700000
arm,2003,1624642700000
arm,2004,1907945400000
arm,2005,2242880900000
arm,2006,2656189800000
arm,2007,3149283400000
arm,2008,3568227600000
arm,2009,3141651000000
arm,2010,3460202700000
arm,2011,3777945600000
arm,2012,4266460500000
arm,2013,4555638200000.01953
arm,2014,4828626300000
arm,2015,5043633199999.98047
arm,2016,5067293499999.98047
arm,2017,5564493300000
arm,2018,6017035200000.01953
arm,2019,6543321799999.98047
arm,2020,6181902600000.03027
arm,2021,6982962500000.00977
arm,2022,8496777900000.01953
asm,2002,512000000
asm,2003,524000000
asm,2004,509000000
asm,2005,500000000
asm,2006,493000000
asm,2007,518000000
asm,2008,560000000
asm,2009,675000000
asm,2010,573000000
asm,2011,570000000
asm,2012,640000000
asm,2013,638000000
asm,2014,643000000
asm,2015,673000000
asm,2016,671000000
asm,2017,612000000
asm,2018,639000000
asm,2019,647000000
asm,2020,716000000
asm,2021,709000000
atg,1990,1275072690.77113
atg,1991,1336782521.21512
atg,1992,1385552199.00604
atg,1993,1485157456.63974
atg,1994,1635721631.55212
atg,1995,1602009399.0644
atg,1996,1758658220.81604
atg,1997,1888779215.72292
atg,1998,2019876631.99758
atg,1999,2126275726.72712
atg,2000,2231200000
atg,2001,2161300000
atg,2002,2198830000
atg,2003,2312270000
atg,2004,2483270000
atg,2005,2762000000
atg,2006,3125690000
atg,2007,3544450000
atg,2008,3699190000.00001
atg,2009,3316490000.00001
atg,2010,3101490000.00001
atg,2011,3071619999.99999
atg,2012,3239859999.99999
atg,2013,3189909999.99999
atg,2014,3374279999.99999
atg,2015,3609070000
atg,2016,3878779999.99999
atg,2017,3963480000.00001
atg,2018,4332880000
atg,2019,4523590000.00001
atg,2020,3824140000.00001
atg,2021,4213400000
atg,2022,4745530000
aus,1990,404708000000
aus,1991,415340000000
aus,1992,423289000000
aus,1993,444235000000
aus,1994,466621000000
aus,1995,495812000000
aus,1996,528928000000
aus,1997,556628000000
aus,1998,589220000000
aus,1999,621388000000
aus,2000,662160000000
aus,2001,706896000000
aus,2002,756034000000
aus,2003,802694000000
aus,2004,863620000000
aus,2005,924926000000
aus,2006,998904000000
aus,2007,1088284000000
aus,2008,1179153000000
aus,2009,1261261000000
aus,2010,1304017000000
aus,2011,1418403000000
aus,2012,1500176000000
aus,2013,1536498000000
aus,2014,1598597000000
aus,2015,1623305000000
aus,2016,1657538000000
aus,2017,1758828000000
