geo,time,ny_gdp_mktp_cn_ad
abw,1990,1259295490.42616
abw,1991,1435909613.26168
abw,1992,1578488722.84244
abw,1993,1783618667.59411
abw,1994,2051299447.51669
abw,1995,2174561387.41231
abw,1996,2272067101.06108
abw,1997,2522270441.74473
abw,1998,2742118230.06603
abw,1999,2836864348.0455
abw,2000,3084749628.36693
abw,2001,3394658000
abw,2002,3511700000
abw,2003,3658960000
abw,2004,4036147000
abw,2005,4224431000
abw,2006,4420911000
abw,2007,4792978000
abw,2008,5089014000
abw,2009,4571290000
abw,2010,4391939000
abw,2011,4721768000
abw,2012,4681223000
abw,2013,4882851000
abw,2014,4995620999.99999
abw,2015,5303603999.99998
abw,2016,5340707000.00001
abw,2017,5535447999.99999
abw,2018,5864370000.00002
abw,2019,6078479999.99999
abw,2020,4580442283.94694
abw,2021,5554699541.70925
abw,2022,6345026940.6214
afg,2002,182162721300
afg,2003,221358563000
afg,2004,249791940700
afg,2005,308163225800
afg,2006,348048404600
afg,2007,485419056200
afg,2008,515046858600
afg,2009,611692107000
afg,2010,726231122700
afg,2011,850347275400
afg,2012,1028794220100
afg,2013,1138809791300
afg,2014,1176469485800
afg,2015,1222756495400
afg,2016,1222916881100
afg,2017,1285460326500
afg,2018,1327690394700
afg,2019,1469596303300
afg,2020,1534966000000
afg,2021,1251172000000
ago,1990,411.48507
ago,1991,857.35076
ago,1992,4654.18985
ago,1993,36008.73201
ago,1994,830527.93118
ago,1995,18390541.28462
ago,1996,1023300800.48411
ago,1997,2145563149.87207
ago,1998,3130310111.36814
ago,1999,21030814196.0647
ago,2000,112271429571.83
ago,2001,241418706588.88101
ago,2002,665385000000
ago,2003,1328940000000
ago,2004,1967571000000
ago,2005,3222352000000
ago,2006,4209762000000
ago,2007,5006335000000
ago,2008,6643353000000
ago,2009,5577341000000
ago,2010,7701651000000.00977
ago,2011,10500942000000
ago,2012,12224950000000
ago,2013,13195004000000
ago,2014,14323859000000
ago,2015,13950291000000
ago,2016,16549564999999.90039
ago,2017,20262296000000
ago,2018,25627742000000
ago,2019,30330429000000
ago,2020,31700771000000.10156
ago,2021,44535941000000
ago,2022,53375145477600
alb,1990,19589754159.8804
alb,1991,19113205094.6142
alb,1992,59069872980.9919
alb,1993,146033546842.28699
alb,1994,214846444820.79697
alb,1995,267423679307.811
alb,1996,334359000000
alb,1997,331324000000
alb,1998,384848000000
alb,1999,443594000000
alb,2000,501199000000
alb,2001,563449000000
alb,2002,610494000000
alb,2003,677738000000
alb,2004,737656000000
alb,2005,804163000000
alb,2006,872735000000
alb,2007,965528000000
alb,2008,1080676000000
alb,2009,1143936000000
alb,2010,1239645000000
alb,2011,1300624000000
alb,2012,1332811000000
alb,2013,1350052999999.98999
alb,2014,1395305000000
alb,2015,1434307000000
alb,2016,1472479000000
alb,2017,1550645485900
alb,2018,1636729604100
alb,2019,1691903429800
alb,2020,1647431071400.01001
alb,2021,1856172101100
alb,2022,2138339000000
and,1990,630395100
and,1991,691276900
and,1992,744521400
and,1993,770274000
and,1994,819228800
and,1995,883347000
and,1996,931789600
and,1997,1038925600
and,1998,1088194100
and,1999,1163747900
and,2000,1551090000
and,2001,1728690000
and,2002,1865830000
and,2003,2092490000
and,2004,2331570000
and,2005,2540880000
and,2006,2755130000
and,2007,2887770000
and,2008,2789260000
and,2009,2644840000
and,2010,2602310000
and,2011,2607220000
and,2012,2481850000
and,2013,2404539999.99999
and,2014,2462690000
and,2015,2514510000.00001
and,2016,2616859999.99999
and,2017,2655760000
and,2018,2725270000.00001
and,2019,2818419999.99999
and,2020,2531089999.99999
and,2021,2811000000
and,2022,3187499999.99999
are,1990,186125000000
are,1991,189248000000
are,1992,199112000000
are,1993,204200000000
are,1994,217709000000
are,1995,241345000000
are,1996,270080000000
are,1997,289418000000
are,1998,277914000000
are,1999,310126000000
are,2000,383179000000
are,2001,379412000000
are,2002,403300000000
are,2003,456662000000
are,2004,542885000000
are,2005,663317651100
are,2006,815723000000
are,2007,947197000000
are,2008,1158580526300
are,2009,931152675000
are,2010,1102444296018.82007
are,2011,1325158236028.17993
are,2012,1412480685472.86011
are,2013,1469802550498.05005
are,2014,1520801959422.1001
are,2015,1359836661959.70996
are,2016,1356090185600.87012
are,2017,1434172962750.6001
are,2018,1568339039568.46997
are,2019,1535067253069.92993
are,2020,1283439648824.90991
are,2021,1524744116447.3999
are,2022,1862192423483.73999
arg,1990,68921999360.0002
arg,1991,180898005000
arg,1992,226638004200
arg,1993,236504973300
arg,1994,257440000000
arg,1995,258031750000
arg,1996,272149750000
arg,1997,292859000000
arg,1998,298948250000
arg,1999,283523000000
arg,2000,284203750000
arg,2001,268696750000
arg,2002,312580000000
arg,2003,375909500000
arg,2004,485115194700
arg,2005,582538172899.99902
arg,2006,715904271700
arg,2007,896980174099.99695
arg,2008,1149646090600
arg,2009,1247929268900
arg,2010,1661720925900
arg,2011,2179024103600
arg,2012,2637913848200
arg,2013,3348308488200
arg,2014,4579086425400
arg,2015,5954510895700
arg,2016,8228159556500
arg,2017,10660228494800
arg,2018,14744810677300
arg,2019,21558444149200
arg,2020,27209814143300
arg,2021,46346227353600
arg,2022,82436433708700.1875
arm,1990,50310000
arm,1991,79690000
arm,1992,310190000
arm,1993,4218410000
arm,1994,187065008100
arm,1995,522255990800
arm,1996,661209022500
arm,1997,804334993400
arm,1998,955384987600
arm,1999,987443691500
arm,2000,1031338300000
arm,2001,1175876800000
arm,2002,1362471700000
arm,2003,1624642700000
arm,2004,1907945400000
arm,2005,2242880900000
arm,2006,2656189800000
arm,2007,3149283400000
arm,2008,3568227600000
arm,2009,3141651000000
arm,2010,3460202700000
arm,2011,3777945600000
arm,2012,4266460500000
arm,2013,4555638200000.01953
arm,2014,4828626300000
arm,2015,5043633199999.98047
arm,2016,5067293499999.98047
arm,2017,5564493300000
arm,2018,6017035200000.01953
