geo,time,ny_gdp_mktp_cn_ad
abw,1990,1259295502.64529
abw,1991,1435909627.19452
abw,1992,1578488738.15874
abw,1993,1783618684.90081
abw,1994,2051299467.42074
abw,1995,2174561408.51239
abw,1996,2272067123.10728
abw,1997,2522270466.21868
abw,1998,2742118256.67319
abw,1999,2836864375.572
abw,2000,3084749658.2987
abw,2001,3394658000
abw,2002,3511700000
abw,2003,3658960000
abw,2004,4036147000
abw,2005,4224431000
abw,2006,4420911000
abw,2007,4792978000
abw,2008,5089014000
abw,2009,4571290000
abw,2010,4391939000
abw,2011,4721768000
abw,2012,4681223000
abw,2013,4882851000
abw,2014,4995621000.00001
abw,2015,5303603999.99999
abw,2016,5340707000
abw,2017,5535448000
abw,2018,5864369999.99999
abw,2019,6078479999.99998
abw,2020,4442524249.88377
abw,2021,5243709375.06936
abw,2022,5870024943.05142
abw,2023,6530945913.71129
afg,2000,167043599900
afg,2001,133474620100
afg,2002,182162721300
afg,2003,221358563000
afg,2004,249791940700
afg,2005,308163225800
afg,2006,348048404600
afg,2007,485419056200
afg,2008,515046858600
afg,2009,611692107000
afg,2010,726231122700
afg,2011,850347275400
afg,2012,1028794220100
afg,2013,1138809791300
afg,2014,1176469485800
afg,2015,1222756495400
afg,2016,1222916881100
afg,2017,1285460326500
afg,2018,1327690394700
afg,2019,1469596303299.98999
afg,2020,1534966000000.01001
afg,2021,1251172000000
afg,2022,1283441000000
afg,2023,1350910000000
ago,1990,411.48507
ago,1991,857.35076
ago,1992,4654.18985
ago,1993,36008.73201
ago,1994,830527.93118
ago,1995,18390541.28462
ago,1996,1023300800.48411
ago,1997,2145563149.87207
ago,1998,3130310111.36814
ago,1999,21030814196.0647
ago,2000,112271429571.83
ago,2001,241418706588.88101
ago,2002,665385000000
ago,2003,1328940000000
ago,2004,1967571000000
ago,2005,3222352000000
ago,2006,4209762000000
ago,2007,5006335000000
ago,2008,6643353000000
ago,2009,5577341000000
ago,2010,7701651000000.00977
ago,2011,10500942000000
ago,2012,12224950000000
ago,2013,13195004000000
ago,2014,14323859000000
ago,2015,13950291000000
ago,2016,16549564999999.90039
ago,2017,20262296000000
ago,2018,25627742000000
ago,2019,30330429000000
ago,2020,31700771000000.10156
