geo,time,ny_gdp_mktp_cn_ad
abw,1990,1369147939.77813
abw,1991,1561128328.05071
abw,1992,1715649128.36767
abw,1993,1938533676.70364
abw,1994,2229781973.05864
abw,1995,2363650000
abw,1996,2470130000
abw,1997,2742180000
abw,1998,2980530000
abw,1999,3083810000
afg,2002,182162721300
afg,2003,221358563000.00003
afg,2004,249791940700
afg,2005,308163225800
afg,2006,348048404600
afg,2007,485419056200
afg,2008,515046858600
afg,2009,611692107000.00012
afg,2010,726231122700
afg,2011,850347275400
afg,2012,1028794220100
afg,2013,1138809791300.00024
afg,2014,1176469485800
afg,2015,1222756495400
afg,2016,1314198682300
afg,2017,1375505093900
afg,2018,1400685916120.1001
ago,1989,305.63605
ago,1990,411.48507
ago,1991,857.35078
ago,1992,4654.18994
ago,1993,36008.73272
ago,1994,830527.94753
ago,1995,18390541.64669
ago,1996,1023300820.63071
ago,1997,2145563192.11359
ago,1998,3130310172.99721
ago,1999,21030814610.1162
ago,2000,112271431782.21298
ago,2001,241418711341.896
ago,2002,665384999999.99988
ago,2003,1328940035000
ago,2004,1967571431000.00049
ago,2005,3222352000000
ago,2006,4209761999999.99951
ago,2007,5006335000000
ago,2008,6643353030000
ago,2009,5577340741699.99023
ago,2010,7701651395699.99121
ago,2011,10500941840099.99805
ago,2012,12224949831599.99805
ago,2013,13195003553700
ago,2014,14323859000000
ago,2015,13950290849400
ago,2016,16549565423600.00195
ago,2017,20262296106300
ago,2018,26739740000000
alb,1989,22134861026.21189
alb,1990,19589761775.4437
alb,1991,19113212524.9179
alb,1992,59069895944.54459
alb,1993,146033603613.17401
alb,1994,214846528342.86105
alb,1995,267423783265.61496
alb,1996,334359129999.99896
alb,1997,331324239999.99896
alb,1998,384848409999.99896
alb,1999,443593639999.99902
alb,2000,501198989999.99805
alb,2001,563448809999.99805
alb,2002,610494269999.99792
alb,2003,677737519999.99792
alb,2004,737655549999.99792
alb,2005,804163209999.99707
alb,2006,872735099999.99695
alb,2007,965527759999.99683
alb,2008,1080676039999.99988
alb,2009,1143937460000
alb,2010,1239645580000.00024
alb,2011,1300624080000
alb,2012,1332810980000
alb,2013,1350052650000
alb,2014,1395304630000
alb,2015,1434306519999.99976
alb,2016,1472479130000.00024
alb,2017,1551281329999.98999
alb,2018,1630906989999.99976
and,1989,565962200
and,1990,630395100
and,1991,691276900
and,1992,744521400
and,1993,770274000
and,1994,819228800
and,1995,883347000
and,1996,931789600
and,1997,1038925600
and,1998,1088194100
and,1999,1163747900
and,2000,1556930000
and,2001,1672800000
and,2002,1841610000
and,2003,2125200000
and,2004,2364380000
and,2005,2617980000
and,2006,2824330000
and,2007,2934800000
and,2008,2735820000
and,2009,2634850000
and,2010,2533550000
and,2011,2476220000
and,2012,2463020000
and,2013,2471690000
and,2014,2525450000
and,2015,2535120000
and,2016,2601090000
and,2017,2674080000
and,2018,2742000000
are,1989,152217999999.99997
are,1990,186125000000.00098
are,1991,189248000000.00098
are,1992,199112000000.00098
are,1993,204200000000.00098
are,1994,217709000000.00098
are,1995,241345000000.00098
are,1996,270080000000.00098
are,1997,289418000000.00104
are,1998,277914000000.00104
are,1999,310126000000.00104
are,2000,383179000000.00208
are,2001,379412000000.00195
are,2002,403300000000.00195
are,2003,456662000000.00195
are,2004,542885000000.00305
are,2005,663317651061.91101
are,2006,815723000000.00391
are,2007,947197000000.00378
are,2008,1158580526300
