global,time,se_sec_tchr
world,1970,11807124
world,1971,12215108
world,1972,12774636
world,1973,13383259
world,1974,13827389
world,1975,14210953
world,1976,14837256
world,1977,15766587
world,1978,16453586
world,1979,17364532
world,1980,17657288
world,1981,17848458
world,1982,17979826
world,1983,18241230
world,1984,18549914
world,1985,18187076
world,1986,19463658
world,1987,20012714
world,1988,20454540
world,1989,20751116
world,1990,21214996
world,1991,21668616
world,1992,22058810
world,1993,22574420
world,1994,22974128
world,1995,23287534
world,1996,23798560
world,1997,24191922
world,1998,24543980
world,1999,24991288
world,2000,25484304
world,2001,25558806
world,2002,26262868
world,2003,27115750
world,2004,27670424
world,2005,28490160
world,2006,29024526
world,2007,30006702
world,2008,30988600
world,2009,31564270
world,2010,32163474
world,2011,32523696
world,2012,32810002
world,2013,32471104
world,2014,33018836
world,2015,33579384
world,2016,34499556
world,2017,34853360
world,2018,35209164
world,2019,36996944
world,2020,37566776
