global,time,se_sec_tchr
world,1970,11769958
world,1971,12181010
world,1972,12742367
world,1973,13373589
world,1974,13840287
world,1975,14221965
world,1976,14831944
world,1977,15750054
world,1978,16414068
world,1979,16589767
world,1980,16872996
world,1981,17069982
world,1982,17200072
world,1983,17465262
world,1984,17761102
world,1985,18146834
world,1986,18697450
world,1987,19253732
world,1988,19711342
world,1989,20017728
world,1990,20516924
world,1991,20983376
world,1992,21392352
world,1993,21928332
world,1994,22355210
world,1995,22684418
world,1996,23212242
world,1997,23630898
world,1998,23983696
world,1999,24436484
world,2000,25051528
world,2001,25185972
world,2002,26281248
world,2003,27141814
world,2004,27757184
world,2005,28643114
world,2006,28926770
world,2007,30158396
world,2008,31117124
world,2009,31629344
world,2010,32212874
world,2011,32569868
world,2012,32393584
world,2013,32569328
world,2014,33122886
world,2015,33708832
world,2016,34641192
world,2017,35022056
world,2018,36088728
world,2019,37253860
world,2020,37855100
world,2021,38933052
world,2022,39611888
