global,time,se_sec_tchr
world,1970,11500000
world,1971,12200000
world,1972,12800000
world,1973,13400000
world,1974,13800000
world,1975,14200000
world,1976,14800000
world,1977,15800000
world,1978,16400000
world,1979,17400000
world,1980,17700000
world,1981,17800000
world,1982,18000000
world,1983,18200000
world,1984,18500000
world,1985,18200000
world,1986,19500000
world,1987,20000000
world,1988,20500000
world,1989,20700000
world,1990,21200000
world,1991,21700000
world,1992,22100000
world,1993,22600000
world,1994,23000000
world,1995,23300000
world,1996,23800000
world,1997,24000000
world,1998,24500000
world,1999,25000000
world,2000,25500000
world,2001,25500000
world,2002,26300000
world,2003,27100000
world,2004,27700000
world,2005,28500000
world,2006,29000000
world,2007,30000000
world,2008,31000000
world,2009,31600000
world,2010,32200000
world,2011,32500000
world,2012,32800000
world,2013,32400000
world,2014,32900000
world,2015,33500000
world,2016,34300000
world,2017,34700000
world,2018,35000000
world,2019,36500000
