global,time,se_sec_tchr
world,1970,11800337
world,1971,12213986
world,1972,12776369
world,1973,13408502
world,1974,13875753
world,1975,14257980
world,1976,14868053
world,1977,15786544
world,1978,16449697
world,1979,16623808
world,1980,16905984
world,1981,17082330
world,1982,17231634
world,1983,17496354
world,1984,17791812
world,1985,18176798
world,1986,18702074
world,1987,19285036
world,1988,19743300
world,1989,20032616
world,1990,20526420
world,1991,20992638
world,1992,21401492
world,1993,21937244
world,1994,22364904
world,1995,22694930
world,1996,23225100
world,1997,23646254
world,1998,24116782
world,1999,24642708
world,2000,25127970
world,2001,25247288
world,2002,26340508
world,2003,27180748
world,2004,27716116
world,2005,28536046
world,2006,28875530
world,2007,30048530
world,2008,31027638
world,2009,31603690
world,2010,32230258
world,2011,32587876
world,2012,32882972
world,2013,32575864
world,2014,33159118
world,2015,33749604
world,2016,34685380
world,2017,35095472
world,2018,35465360
world,2019,37376752
world,2020,38373392
world,2021,38955488
world,2022,39630416
world,2023,40276704
