geo,time,sp_pop_1564_ma_zs
abw,1960,53.82437
abw,1961,53.8341
abw,1962,53.7146
abw,1963,53.7133
abw,1964,53.88098
abw,1965,54.18598
abw,1966,54.59347
abw,1967,55.10284
abw,1968,55.62776
abw,1969,56.0958
abw,1970,56.57451
abw,1971,57.09588
abw,1972,57.79258
abw,1973,58.68998
abw,1974,59.67213
abw,1975,60.65191
abw,1976,61.65225
abw,1977,62.60108
abw,1978,63.34317
abw,1979,63.90257
abw,1980,64.26254
abw,1981,64.33385
abw,1982,64.42275
abw,1983,64.67735
abw,1984,64.95038
abw,1985,65.35009
abw,1986,65.8726
abw,1987,66.39564
abw,1988,66.78872
abw,1989,66.8617
abw,1990,66.41795
abw,1991,65.45608
abw,1992,65.14992
abw,1993,65.717
abw,1994,66.34182
abw,1995,67.11899
abw,1996,67.91657
abw,1997,68.4935
abw,1998,68.89739
abw,1999,69.17724
abw,2000,69.3959
abw,2001,69.54668
abw,2002,69.65153
abw,2003,69.79381
abw,2004,69.95018
abw,2005,69.95607
abw,2006,69.77035
abw,2007,69.55288
abw,2008,69.34766
abw,2009,69.17164
abw,2010,69.24411
abw,2011,69.48093
abw,2012,69.57764
abw,2013,69.54442
abw,2014,69.40192
abw,2015,69.15638
abw,2016,68.84693
abw,2017,68.51497
abw,2018,68.16755
abw,2019,67.82629
abw,2020,67.6545
abw,2021,67.77143
abw,2022,67.90804
abw,2023,67.86642
afg,1960,56.74649
afg,1961,56.62717
afg,1962,56.48483
afg,1963,56.27773
afg,1964,56.01846
afg,1965,55.71558
afg,1966,55.37862
afg,1967,55.04732
afg,1968,54.72597
afg,1969,54.4163
afg,1970,54.12204
afg,1971,53.84355
afg,1972,53.57807
afg,1973,53.32376
afg,1974,53.07483
afg,1975,52.83322
afg,1976,52.60096
afg,1977,52.37504
afg,1978,52.14625
afg,1979,51.90464
afg,1980,51.65994
afg,1981,51.42181
afg,1982,51.17639
afg,1983,50.95185
afg,1984,50.70662
afg,1985,50.42721
afg,1986,50.18307
afg,1987,49.98826
afg,1988,49.81875
afg,1989,49.67454
afg,1990,49.51595
afg,1991,49.32595
afg,1992,49.11939
afg,1993,48.92968
afg,1994,48.71522
afg,1995,48.47229
afg,1996,48.21987
afg,1997,47.96313
