global,time,bm_gsr_gnfs_cd
world,1979,1996157572654.5249
world,1980,2412375647273.49023
world,1981,2420754897575.27197
world,1982,2274886770768.46436
world,1983,2229396368329.84424
world,1984,2342140398317.73096
world,1985,2370181447009.71826
world,1986,2618153740358.93896
world,1987,3063465836674.26074
world,1988,3464973571203.20703
world,1989,3742883112987.4873
world,1990,4313215783902.99658
world,1991,4469672818389.3252
world,1992,4812780035481.6377
world,1993,4724956424942.81738
world,1994,5246495432192.07129
world,1995,6223951244898.15234
world,1996,6569797674546.90039
world,1997,6729952130489.78809
world,1998,6701218916685.03711
world,1999,7030696449207.35645
world,2000,7912666048865.8418
world,2001,7658993876084.32031
world,2002,7936070873835.77246
world,2003,9267815621211.33203
world,2004,11263292784736.82422
world,2005,12773887730239.85547
world,2006,14602882845322.38086
world,2007,16889832355054.04883
world,2008,19461766753239.00391
world,2009,15438370941529.94336
world,2010,18406257262028.22266
world,2011,21870219114352.01172
world,2012,22203383211339.62891
world,2013,22825183886469.20312
world,2014,23296247061088.76172
world,2015,20752829410982.78125
world,2016,20269016039204.03125
world,2017,22380791295856.56641
world,2018,24693486618223.35938
world,2019,24402288805438.66016
world,2020,21909811453256
world,2021,27194703485467.09375
world,2022,30869941355369.28125
world,2023,30296101769638.60547
world,2024,31291280317975.30469
