global,time,bm_gsr_gnfs_cd
world,1977,1386151776553.38989
world,1978,1604631990048.21997
world,1979,2012976768698.3501
world,1980,2430554623217.66016
world,1981,2430553625103.97021
world,1982,2285227287068.3999
world,1983,2236548129824.22949
world,1984,2353120259745.5
world,1985,2383735701762.70947
world,1986,2631553568108.02002
world,1987,3069197884519.70947
world,1988,3457116815941.16016
world,1989,3732499929669.27051
world,1990,4309272911476.70947
world,1991,4455082419897.50977
world,1992,4790684895556.86035
world,1993,4699731099807.40918
world,1994,5222849534288.16992
world,1995,6195349800953.16992
world,1996,6547984974085.62012
world,1997,6697707551917.78027
world,1998,6680468145205.58984
world,1999,7009433335694.46973
world,2000,7870764621468.08984
world,2001,7650681551822.55859
world,2002,7922936019985.26855
world,2003,9264101460149.75977
world,2004,11243086898675.80078
world,2005,12767290941072.09961
world,2006,14607760048185.59961
world,2007,16913857587263.69922
world,2008,19511033560221.80078
world,2009,15504705207974.69922
world,2010,18423159173397.60156
world,2011,21918474944673.69531
world,2012,22187676359243.30078
world,2013,22801417538874.5
world,2014,23298481589996.39844
world,2015,20776927988574.60156
world,2016,20324481498449.5
world,2017,22424168865651.89453
world,2018,24742313419313.69531
world,2019,24367000469339.19922
world,2020,21730657143660.69531
