global,time,bm_gsr_gnfs_cd
world,1977,1368276899696.44995
world,1978,1585530600532.94995
world,1979,1991594004680.36987
world,1980,2406860531434.76025
world,1981,2415220625293.76025
world,1982,2269685978729.72949
world,1983,2224299575367.41016
world,1984,2336785852634.97949
world,1985,2364762794548.26025
world,1986,2612168179537.18994
world,1987,3056462213927.39062
world,1988,3457052031021.4707
world,1989,3734326222619.98975
world,1990,4303355012545.70996
world,1991,4459347776821.24902
world,1992,4801722002930.82031
world,1993,4721483334389.58008
world,1994,5243460471941.68066
world,1995,6221459198649.31836
world,1996,6567316679115.5498
world,1997,6724325112344.5498
world,1998,6698053798022.53906
world,1999,7028243039396.74023
world,2000,7904638551483.50879
world,2001,7649578803716.84961
world,2002,7922572239368.12012
world,2003,9257394043440.00195
world,2004,11248993177038.09766
world,2005,12762276799086.90039
world,2006,14591517654884.19727
world,2007,16876371824041.50195
world,2008,19449938507515.29688
world,2009,15429714149021.79688
world,2010,18344669156576.80078
world,2011,21869062001571.89453
world,2012,22201583322582.19922
world,2013,22792986069116.60156
world,2014,23278707010546.09766
world,2015,20745042591524.69531
world,2016,20268978510710.40234
world,2017,22354079597719.89844
world,2018,24618704378069.09766
world,2019,24211484912222.10156
