global,time,bm_gsr_gnfs_cd
world,1979,2012287874781.78271
world,1980,2429722823109.55908
world,1981,2429721825337.44824
world,1982,2284445221820.30078
world,1983,2235782723871.8623
world,1984,2352314959725.59863
world,1985,2382919924328.41895
world,1986,2630652980842.24707
world,1987,3068147523788.14502
world,1988,3455933699086.36035
world,1989,3731222569425.90869
world,1990,4307798164256.7207
world,1991,4453557772805.40723
world,1992,4789045396417.05957
world,1993,4698122727463.27637
world,1994,5221062136973.27637
world,1995,6193229588313.25195
world,1996,6545744080358.20605
world,1997,6696852796284.72754
world,1998,6679298419800.73145
world,1999,7008755854112.64941
world,2000,7871271664221.63379
world,2001,7651148773967.5918
world,2002,7927654972309.18555
world,2003,9270213608283.89648
world,2004,11252852980675.48633
world,2005,12775368536728.08398
world,2006,14619162490266.67969
world,2007,16929971745689.38867
world,2008,19533378923821.64453
world,2009,15528710032498.06445
world,2010,18460240564962.35156
world,2011,21954894897963.18359
world,2012,22225607826000.60547
world,2013,22843270997286.03906
world,2014,23336976935437.5
world,2015,20808228848238.32422
world,2016,20361884667907.82031
world,2017,22481197840934.28906
world,2018,24803713034928.83203
world,2019,24450548052581.28125
world,2020,21994184101588.92969
world,2021,27269715599372.84375
world,2022,30812496730741.94531
