global,time,bm_gsr_gnfs_cd
world,1977,1368360645185.03003
world,1978,1585627643050.31982
world,1979,1991715900338.3396
world,1980,2407007843511.14014
world,1981,2415368449050.30078
world,1982,2269824895027.49023
world,1983,2224435713787
world,1984,2336928875785.47021
world,1985,2364907530029.53955
world,1986,2612328057483.31006
world,1987,3056649284922.65918
world,1988,3457263620146.04932
world,1989,3734554782331.91016
world,1990,4303618399706.70068
world,1991,4459620711530.87988
world,1992,4802015892680.2207
world,1993,4721772313125.34863
world,1994,5243781398326.66113
world,1995,6221839983518.52051
world,1996,6567718632217.33984
world,1997,6724736675159.08984
world,1998,6698463752899.33887
world,1999,7024452963230.66895
world,2000,7899849944747.63086
world,2001,7640684976900.68945
world,2002,7912867259740.19238
world,2003,9246596910702.63086
world,2004,11241568723315
world,2005,12754269888812
world,2006,14583290004734.80078
world,2007,16865272136076.00195
world,2008,19441924140799.59766
world,2009,15411581943059.59961
world,2010,18317448892966.5
world,2011,21847278598472.40234
world,2012,22167789756075.99609
world,2013,22778952432521.29688
world,2014,23269804771928.40234
world,2015,20733047059125
world,2016,20234790122834.89062
world,2017,22351786065528.5
world,2018,24577600364144.89062
