global,time,bm_gsr_gnfs_cd
world,1979,2012287874781.78003
world,1980,2429722823109.56006
world,1981,2429721825337.4502
world,1982,2284445221820.2998
world,1983,2235782723871.85986
world,1984,2352314959725.6001
world,1985,2382919924328.41992
world,1986,2630652980842.25
world,1987,3068147523788.14014
world,1988,3455933699086.35986
world,1989,3731222569425.91016
world,1990,4307798164256.72021
world,1991,4453557772805.40918
world,1992,4789045396417.0498
world,1993,4698122727463.26953
world,1994,5221062136973.26953
world,1995,6193229588313.24023
world,1996,6545744080358.2002
world,1997,6696852796284.71973
world,1998,6679298419800.72949
world,1999,7008755854112.63965
world,2000,7871271664221.61914
world,2001,7651148773967.59082
world,2002,7927654972309.17969
world,2003,9270213608283.88867
world,2004,11252852980675.5
world,2005,12775368536728.09961
world,2006,14619162490266.69922
world,2007,16929971745689.40039
world,2008,19533378923821.60156
world,2009,15528710032498.09961
world,2010,18460240564962.30078
world,2011,21954894897963.19922
world,2012,22225607826000.60156
world,2013,22843270997286
world,2014,23336976935437.5
world,2015,20808228848238.30078
world,2016,20361884667907.80078
world,2017,22481197840934.30078
world,2018,24803713034928.80078
world,2019,24450548052581.30078
world,2020,21994184101588.89453
world,2021,27269715599372.80078
world,2022,30812496730742
