global,time,bm_gsr_gnfs_cd
world,1979,2012963512244.1897
world,1980,2430538616805.4502
world,1981,2430537618698.33008
world,1982,2285212237709.0498
world,1983,2236533401041.35986
world,1984,2353104763277.12012
world,1985,2383720003676.3999
world,1986,2631536238017.68945
world,1987,3069177672323.68018
world,1988,3457094049105.8501
world,1989,3732475349299.06006
world,1990,4309244532769.27979
world,1991,4455053080961.87012
world,1992,4790653346511.84961
world,1993,4699700149738.41992
world,1994,5222815139223.86035
world,1995,6195309001490.46973
world,1996,6547941852344.75
world,1997,6697663444179.2002
world,1998,6680424150997.08008
world,1999,7010422382617.05957
world,2000,7871436404136.76953
world,2001,7651867931749.61914
world,2002,7926010702461.91992
world,2003,9267894414681.98047
world,2004,11249254551219.19922
world,2005,12771995549083.40039
world,2006,14612742786021.59961
world,2007,16920835927186.90039
world,2008,19518273486498.5
world,2009,15509256560713.90039
world,2010,18429706081181
world,2011,21923197559507.19922
world,2012,22189385807424.69531
world,2013,22807121393151.39844
world,2014,23300768320887
world,2015,20773427369209.30078
world,2016,20324428410613.5
world,2017,22434520076923.60156
world,2018,24761519183245.30078
world,2019,24400492253771.69531
world,2020,21851072707848
