global,time,bm_gsr_gnfs_cd
world,1979,2012369685376.06006
world,1980,2429821604735.47998
world,1981,2429820606922.7998
world,1982,2284538097110.93018
world,1983,2235873620763.70947
world,1984,2352410594295.18018
world,1985,2383016803158.52002
world,1986,2630759931386.64941
world,1987,3068272260897.29004
world,1988,3456074201841.08984
world,1989,3731374264190.66943
world,1990,4307973299997.62012
world,1991,4453738834477.84961
world,1992,4789240097510.67969
world,1993,4698313732049.21973
world,1994,5221274401928.76953
world,1995,6193481377234.44043
world,1996,6546010200936.62988
world,1997,6695687624705.72949
world,1998,6678453417137.63965
world,1999,7008354699379.38965
world,2000,7869116875999.30859
world,2001,7649611744297.50098
world,2002,7924058317078.63867
world,2003,9265853080913.13867
world,2004,11246382022934.40039
world,2005,12768241235637.69922
world,2006,14608612308539.09961
world,2007,16917810527838.19922
world,2008,19516534984935.80078
world,2009,15510673939420.19922
world,2010,18429974014137.69531
world,2011,21923204983098.39844
world,2012,22190029424455
world,2013,22807643642702.39844
world,2014,23301059778368
world,2015,20773764549016
world,2016,20324869461757.69531
world,2017,22435952868579.5
world,2018,24761982811875.39844
world,2019,24399638042666.30078
world,2020,21903145111115.19922
world,2021,27078583727924.69531
