global,time,bm_gsr_gnfs_cd
world,1977,1368207399505.58984
world,1978,1585450065168.07983
world,1979,1991492843750.53003
world,1980,2406738277476.99023
world,1981,2415097946693.79004
world,1982,2269570692409.58008
world,1983,2224186594402.04053
world,1984,2336667158047.06934
world,1985,2364642678900.90967
world,1986,2612035497192.64014
world,1987,3056306964133.08008
world,1988,3456876433687.31006
world,1989,3734136541433.90967
world,1990,4303136428138.70947
world,1991,4459121268925.30957
world,1992,4801478104494.95117
world,1993,4721243511592.76953
world,1994,5243194135863.30957
world,1995,6221143595671.99023
world,1996,6566982647257.53906
world,1997,6723983294777.42969
world,1998,6697713191763.20996
world,1999,7028879186973.75977
world,2000,7908568557102.33789
world,2001,7656429996937.1377
world,2002,7929412281909.68848
world,2003,9263766640973.31055
world,2004,11257464658310.00195
world,2005,12772068964424.39844
world,2006,14604447841575.29688
world,2007,16890001889073.90039
world,2008,19462760503141.88672
world,2009,15441857537871.90234
world,2010,18356727523349.40234
world,2011,21885200451258.20312
world,2012,22216304120728.89453
world,2013,22807225234962.20312
world,2014,23289663857227.89844
world,2015,20751956277161.80469
world,2016,20278798757226.59766
world,2017,22361908392265.80469
world,2018,24639062527496.10547
world,2019,24236124262607.60156
