global,time,bm_gsr_gnfs_cd
world,1977,1370909261399.51001
world,1978,1588521571844.57007
world,1979,1995350980755.37012
world,1980,2411400873196.7998
world,1981,2419776737675.99023
world,1982,2273967552132.66016
world,1983,2228495531103.7002
world,1984,2341194004356.72949
world,1985,2369223722438.83984
world,1986,2617095817063.37988
world,1987,3062227975114.10938
world,1988,3463573471505.87012
world,1989,3741370717753.87061
world,1990,4311472933058.81982
world,1991,4467759964680.95996
world,1992,4810780051228.5293
world,1993,4730390019127.60938
world,1994,5253351823038.86035
world,1995,6233195873135.20996
world,1996,6579704921827.12012
world,1997,6739212680482.16016
world,1998,6712338640350.33008
world,1999,7044176729578.87988
world,2000,7927210828529.90039
world,2001,7674593520065.13965
world,2002,7950398379460.86035
world,2003,9288983024020.83008
world,2004,11289422894595.5
world,2005,12804004257487.09961
world,2006,14639751359734.09961
world,2007,16933267148921.59961
world,2008,19514645421844.39844
world,2009,15500042326567.59961
world,2010,18467238104474.19922
world,2011,21951101979584.69531
world,2012,22281370148753.60156
world,2013,22881746468833.5
world,2014,23364885006391.30078
world,2015,20815752056533.19922
world,2016,20348543291172.5
world,2017,22461344103758.5
world,2018,24780909955354.5
world,2019,24418208435714.30078
world,2020,21949582709448.19922
world,2021,27120161639884.89453
