global,time,bm_gsr_gnfs_cd
world,1979,2013075970494.83008
world,1980,2430674403728.20947
world,1981,2430673405565.33008
world,1982,2285339905681.66943
world,1983,2236658349472.97998
world,1984,2353236224202.08008
world,1985,2383853174983.27002
world,1986,2631683254076.35986
world,1987,3069349138100.29004
world,1988,3457287186610.16016
world,1989,3732683871532.9502
world,1990,4309485277372.32959
world,1991,4455301971452.40039
world,1992,4790920985985.42969
world,1993,4699962707928.92969
world,1994,5223106922284.19043
world,1995,6195655114874.15039
world,1996,6548307666271.07031
world,1997,6698037622603.04004
world,1998,6680797366313.16992
world,1999,7009778768582.71973
world,2000,7871152501746.80957
world,2001,7651058586156.00977
world,2002,7923326471330.16016
world,2003,9264558005660.81055
world,2004,11243640970851.69922
world,2005,12767920127765.80078
world,2006,14608479935301
world,2007,16914691121502.19922
world,2008,19511995086261.39844
world,2009,15505469297572.90039
world,2010,18424067087743.80078
world,2011,21909344731851.19922
world,2012,22178434009686.19922
world,2013,22791919533410.60156
world,2014,23288776530867.30078
world,2015,20768264670771.80078
world,2016,20316863007622.60156
world,2017,22415763321588.39844
world,2018,24733038934853.39844
world,2019,24357866668333.39844
world,2020,21722511557652.80078
