global,time,bm_gsr_gnfs_cd
world,1977,1368360583650.55005
world,1978,1585627571745.44019
world,1979,1991715810771.87988
world,1980,2407007735269.20996
world,1981,2415368340432.3999
world,1982,2269824792954.60986
world,1983,2224435613755.25
world,1984,2336928770694.95996
world,1985,2364907423680.84961
world,1986,2612327940008.22998
world,1987,3056649147466.68994
world,1988,3457263464674.6499
world,1989,3734554614390.87061
world,1990,4303618206175.14941
world,1991,4459620510984
world,1992,4802015676735.99023
world,1993,4721772100789.63965
world,1994,5243781162516.46973
world,1995,6221839703725.53027
world,1996,6567718336870.36035
world,1997,6724736372751.08008
world,1998,6698463451672.82129
world,1999,7024452647344.5791
world,2000,7899849589495.37891
world,2001,7640684633302.95898
world,2002,7912866903902.55859
world,2003,9246596494887.83984
world,2004,11241568452830.80078
world,2005,12754269315331.39844
world,2006,14583289349014.5
world,2007,16865271377749.09766
world,2008,19441923266616.60547
world,2009,15411580414794.89844
world,2010,18317446107071.69531
world,2011,21847277658536.60156
world,2012,22167787492145.89062
world,2013,22778946200311.10156
world,2014,23269797308341.40234
world,2015,20733038542264
world,2016,20234901144062.59766
world,2017,22351438639733.50391
world,2018,24585082823881.50391
world,2019,24128612441192.40234
