global,time,bm_gsr_gnfs_cd
world,1979,1996157995806.06396
world,1980,2412376158656.19873
world,1981,2420755410734.23779
world,1982,2274887253005.86475
world,1983,2229396840924.04883
world,1984,2342140894811.75977
world,1985,2370181949447.97266
world,1986,2618154295363.11279
world,1987,3063466486077.04443
world,1988,3464974305718.81885
world,1989,3742883906415.20312
world,1990,4313216698231.5625
world,1991,4469673765884.13086
world,1992,4812781055709.35352
world,1993,4724957426553.41797
world,1994,5246496544360.08984
world,1995,6223952564270.22461
world,1996,6569799067232.55371
world,1997,6729953557125.46973
world,1998,6701220337229.76172
world,1999,7030697939595.73145
world,2000,7912667726216.80762
world,2001,7658995499661.09082
world,2002,7936072556148.16602
world,2003,9267817585831.01562
world,2004,11263295172363.82422
world,2005,12773890438087.35547
world,2006,14602885940885.82812
world,2007,16889835935411.98438
world,2008,19461770878803.39844
world,2009,15438501349808.90625
world,2010,18405260235894.91016
world,2011,21868123212519.86719
world,2012,22200892023956.9375
world,2013,22822468399408.65625
world,2014,23292797043358.39453
world,2015,20751261333923.84766
world,2016,20266064640739.10156
world,2017,22376390303064.80859
world,2018,24686402180156.0625
world,2019,24385943179525.61719
world,2020,21893044221595.50781
world,2021,27184341652174.50391
world,2022,30800242733416.87891
world,2023,30144199858721.64062
