global,time,bm_gsr_gnfs_cd
world,1979,2013207981684.93677
world,1980,2430833799710.03613
world,1981,2430832801481.70068
world,1982,2285489771084.26074
world,1983,2236805022492.24219
world,1984,2353390542031.6748
world,1985,2384009500576.19434
world,1986,2631855831586.3291
world,1987,3069550416362.27979
world,1988,3457513904629.13623
world,1989,3732928649200.27295
world,1990,4309767879861.54639
world,1991,4455703025440.19824
world,1992,4791291520147.22656
world,1993,4692783264263.71094
world,1994,5214296186431.16992
world,1995,6184070984821.04395
world,1996,6535928214762.46289
world,1997,6686260940793.24707
world,1998,6667138581015.69238
world,1999,6994282080743.76367
world,2000,7855389975382.36816
world,2001,7634357294590.19531
world,2002,7910099050527.67871
world,2003,9245649083167.2793
world,2004,11221939020737.08008
world,2005,12738660758389.82031
world,2006,14571936854157.25
world,2007,16873226772240.5957
world,2008,19461730704843.35547
world,2009,15451848241541.34375
world,2010,18375616842419.02734
world,2011,21851317662544
world,2012,22120098842133.44141
world,2013,22763646236610.10156
world,2014,23248763156114.88672
world,2015,20726628390017.35156
world,2016,20265202831598.49609
world,2017,22381720813582.34766
world,2018,24706384024216.34375
world,2019,24409494476095.04688
world,2020,21949055941199.51953
world,2021,27216844550923.23047
world,2022,30871291672267.20703
world,2023,30333992253837.07031
world,2024,31243819294838.875
