global,time,bm_gsr_gnfs_cd
world,1978,1588472553685.09155
world,1979,1995289408766.47192
world,1980,2411326462855.34814
world,1981,2419702068874.42139
world,1982,2273897382670.62646
world,1983,2228426764804.7207
world,1984,2341121760439.42578
world,1985,2369150613588.24023
world,1986,2617015059444.21924
world,1987,3062133481729.88037
world,1988,3463466593513.27344
world,1989,3741255267570.66064
world,1990,4311339890819.06543
world,1991,4467622099779.19336
world,1992,4810631601507.77539
world,1993,4730244050060.23242
world,1994,5253189716560.71973
world,1995,6233003530900.27637
world,1996,6579501887111.76465
world,1997,6740418608969.10547
world,1998,6713229808799.64551
world,1999,7044867947837.45801
world,2000,7928317151731.97461
world,2001,7675409169193.20996
world,2002,7953343677684.38281
world,2003,9291912843179.08008
world,2004,11293530210095.95508
world,2005,12809312649956.43555
world,2006,14645906632819.80469
world,2007,16941578346496.4043
world,2008,19525980801280.83984
world,2009,15508061322772.75195
world,2010,18480978860449.08984
world,2011,21964389557592.24609
world,2012,22296481044931.96875
world,2013,22899874565880.12109
world,2014,23382352613908.70312
world,2015,20832639086785.60156
world,2016,20362253978030.60156
world,2017,22476578169426.30469
world,2018,24791141786834.39844
world,2019,24436331101073.32812
world,2020,21992314201882.52344
world,2021,27274159515021.48047
world,2022,30777809644825.9375
