global,time,bm_gsr_gnfs_cd
world,1978,1588463138608.70972
world,1979,1995277582435.48071
world,1980,2411312170620.47266
world,1981,2419687726996.27637
world,1982,2273883904995.17383
world,1983,2228413556639.33203
world,1984,2341107884316.64062
world,1985,2369136571334.91943
world,1986,2616999548067.19141
world,1987,3062115332080.0415
world,1988,3463446065111.6626
world,1989,3741233092680.6792
world,1990,4311314336965.90479
world,1991,4467595619621.74414
world,1992,4810603088289.91602
world,1993,4730213300815.00879
world,1994,5253155664860.34766
world,1995,6232961962733.3916
world,1996,6579457976379.55371
world,1997,6740372974591.84473
world,1998,6713183622520.05273
world,1999,7044938078808.50977
world,2000,7928546267439.94531
world,2001,7675775596301.05469
world,2002,7953600925236.03027
world,2003,9292539227733.92188
world,2004,11294308240975.7168
world,2005,12810699805286.35156
world,2006,14650309934873.43555
world,2007,16946686705245.85547
world,2008,19533199124246.73438
world,2009,15514989363308.98438
world,2010,18490681958727.87891
world,2011,21973361059522.98828
world,2012,22307919844337.66406
world,2013,22904964410426.88672
world,2014,23383522493418.80469
world,2015,20831819726713.86719
world,2016,20363265538821.35547
world,2017,22479187936957.92969
world,2018,24793271591707.67969
world,2019,24439784988086.30859
world,2020,21956732330313.23828
world,2021,27270399363092.35156
world,2022,30874411649000.24609
world,2023,30183919994625.16406
